,teacher_id,meditation_id,med_list_batch_id,med_list_scrape_date,med_list_scrape_status
320,matooma,/guided-meditations/y4n5x4a9p0v8w4n4b4h7q5s6j4z7u9u9a5d7u1g6,97,2022-12-14 21:16:37.141731,meditation found
321,matooma,/guided-meditations/s4w4e8p5f1g1v3j3s1m9u3j4s9b8k1g3l5z4u4t1,97,2022-12-14 21:16:37.141731,meditation found
322,matooma,/guided-meditations/a3v6z3b2j8p3v4e2e2k6a4s1e7z1e3t9r1z6m6s6,97,2022-12-14 21:16:37.157368,meditation found
323,matooma,/guided-meditations/q0s9y2h9t1r1w1h1b5z5p0w8z4c9z6h1m6m2f8u6,97,2022-12-14 21:16:37.157368,meditation found
324,matooma,/guided-meditations/p5h9u7n7a2x9f8m7w7n7k5r0h7g9g9q1w7a1q6l6,97,2022-12-14 21:16:37.157368,meditation found
325,matooma,/guided-meditations/f2w6l2q9v7q2v4y5w4h4k6f3k2a6a3g9c8u9h6x2,97,2022-12-14 21:16:37.157368,meditation found
326,margaretrinaldi,/guided-meditations/q3x4u8e3j7a0k1q4u8f4m1n4b7e1r1c0x5p8y2r6,97,2022-12-14 21:16:58.764087,meditation found
327,margaretrinaldi,/guided-meditations/s1d0c8e9g0a5z6m0n8p1e3n1f0m0t5g4m2x5d4f4,97,2022-12-14 21:16:58.764087,meditation found
328,margaretrinaldi,/guided-meditations/x6x9u1g4u6e4y5t1h5b5q2t5t4h5f3u3p6t0f7n0,97,2022-12-14 21:16:58.764087,meditation found
329,margaretrinaldi,/guided-meditations/e9u0g3t6g6a5a0r9l7b3r4z4v2e3k9q9q5r2m7l2,97,2022-12-14 21:16:58.764087,meditation found
330,margaretrinaldi,/guided-meditations/s6e3r4b0e2z7r4n4h3a9q8g8j0n9f6c6r9y3b4f8,97,2022-12-14 21:16:58.764087,meditation found
331,margaretrinaldi,/guided-meditations/n8t8l2j2c8v3g3c6u5d8q5r0w2f2t0l6m4y7v7a8,97,2022-12-14 21:16:58.764087,meditation found
332,margaretrinaldi,/guided-meditations/y6b5d7h2u2c3m6s2p4c4u3d3q4h4e3j5b8u6m5y3,97,2022-12-14 21:16:58.764087,meditation found
333,margaretrinaldi,/guided-meditations/u3v4b2k7u2y9z2r2g7x2k0b9e4f3g4y4g5d9v6m4,97,2022-12-14 21:16:58.764087,meditation found
334,margaretrinaldi,/guided-meditations/g7v0m3c8b4q1z3x7n1g4e6m9g9f2t1g0g0x6c4d7,97,2022-12-14 21:16:58.764087,meditation found
335,margaretrinaldi,/guided-meditations/m0w9b5b3d1y5u8v1r1j4c8s9w6m1h4c5x1l4a5x7,97,2022-12-14 21:16:58.764087,meditation found
336,margaretrinaldi,/guided-meditations/c3y3w8w5b1r8t8j8k4e9c6c9a7h7c7r4x2y9v9n9,97,2022-12-14 21:16:58.764087,meditation found
337,margaretrinaldi,/guided-meditations/h6h2d5k3s0e1z0z0h1m2h5c9w5m7m1k1f7y9u2x7,97,2022-12-14 21:16:58.764087,meditation found
338,margaretrinaldi,/guided-meditations/e8r6f6y8u5f4b4b6p3k4s4v9t5j1u1r0l3e1e5r2,97,2022-12-14 21:16:58.764087,meditation found
339,margaretrinaldi,/guided-meditations/d1x4z5a3a2v2u8t8u9u6t9w8q7r5k6a0c9c1r4j7,97,2022-12-14 21:16:58.764087,meditation found
340,margaretrinaldi,/guided-meditations/v9v5u3c0w2h9e8g9r6w5a1w7a4l4v6j2x3q2d0k2,97,2022-12-14 21:16:58.764087,meditation found
341,margaretrinaldi,/guided-meditations/t0e4h4e3r7y6t2z8w7x3y4v4t4s6n2k6d8v5q3j4,97,2022-12-14 21:16:58.764087,meditation found
342,margaretrinaldi,/guided-meditations/g6k9s1p4b8b0t0p8e7k2s0j8n0z5h0h1y4u9q7v1,97,2022-12-14 21:16:58.764087,meditation found
343,margaretrinaldi,/guided-meditations/j5c2s2v1j4m9j2f1g6m5n4m1m0t3g6x9t0m6e7a5,97,2022-12-14 21:16:58.764087,meditation found
344,margaretrinaldi,/guided-meditations/t8m3e2g5q1p8c2m3b7b8y0q6t6g8h9a4c6n8p1n7,97,2022-12-14 21:16:58.779657,meditation found
345,margaretrinaldi,/guided-meditations/m4u7q0m1q5h4q0q7c6r1x7q3r2s6a7v9z5d7p1e1,97,2022-12-14 21:16:58.779657,meditation found
346,margaretrinaldi,/guided-meditations/z5e7h4l3t3r5q3s5s1a1e2l3r9h7r2v9g0d5w0p6,97,2022-12-14 21:16:58.779657,meditation found
347,margaretrinaldi,/guided-meditations/g2x4d5w7f2s3n6m8v3b2j9a7y4w6f1b5y2c1m6t2,97,2022-12-14 21:16:58.779657,meditation found
348,margaretrinaldi,/guided-meditations/a7s0a0f0s7b3d3b3x9x8s6e7q2b0n6n1g3v0k2x2,97,2022-12-14 21:16:58.779657,meditation found
349,margaretrinaldi,/guided-meditations/t5m4b8k8a9t0y2n5n3h0n5u6h6x3m5h5a0g1u6r4,97,2022-12-14 21:16:58.779657,meditation found
350,margaretrinaldi,/guided-meditations/q4n4r9m4q5s3d4g4k0k9c9b0j6y6c0e8a5x0g5l5,97,2022-12-14 21:16:58.788729,meditation found
351,margaretrinaldi,/guided-meditations/y8w3v5r1q1m9s8d2k2j7k1u8m5h1f7n3n6c3r7e0,97,2022-12-14 21:16:58.791749,meditation found
352,margaretrinaldi,/guided-meditations/f4j3g7g3a7s9v0d6j5f1p4d1d8w4c2l9f0t0b6a6,97,2022-12-14 21:16:58.793751,meditation found
353,margaretrinaldi,/guided-meditations/p5n5p7j1v6c6t8h7t4v1f3r9b4p3m4v5w4m7w7s4,97,2022-12-14 21:16:58.796756,meditation found
354,martinebatchelor,/guided-meditations/p2e4m4z7k7d9a3n8d2k2m0b8z8c5c2r3t4t9w5w3,97,2022-12-14 21:17:21.008227,meditation found
355,martinebatchelor,/guided-meditations/x5b0x0w1f2y1c5r9p1g0s6c0j0a6n8r0g2q8a8j2,97,2022-12-14 21:17:21.008227,meditation found
356,martinebatchelor,/guided-meditations/p2z5a2g6f1j0b5c5n0f0t3b8u6e9l5e8k8z6q2b6,97,2022-12-14 21:17:21.008227,meditation found
357,martinebatchelor,/guided-meditations/k7z9b2u3r2b7e5c2e8k0j3t6f8k3m2h8u6q9q3m1,97,2022-12-14 21:17:21.008227,meditation found
358,chelsieandspice,/guided-meditations/q4r0y1d8p7s9t1a5n1z0g4k9n2x2u0l6t5v0q3c0,97,2022-12-14 21:17:43.142406,meditation found
359,chelsieandspice,/guided-meditations/d0n8k2a1h6r1x2e5k9k6p0z2p9w1q0q5j7k9n2x6,97,2022-12-14 21:17:43.143405,meditation found
360,chelsieandspice,/guided-meditations/r0r9q2f6k1e4e2b6g1s8m2s1j9d6v7k0v1l1s6u8,97,2022-12-14 21:17:43.144404,meditation found
361,chelsieandspice,/guided-meditations/q5t5s1f1u5r5w4h1g6h9m4e4t6q0b0h1r4y5y9k3,97,2022-12-14 21:17:43.145405,meditation found
362,chelsieandspice,/guided-meditations/y7z1u0q2c6b4q5p1x6f8m9x7z3n1n5w0v4k2m5y4,97,2022-12-14 21:17:43.146406,meditation found
363,chelsieandspice,/guided-meditations/e0c4y6a1v1j8b9a8c3n0w3v3z1s9j9j3q1x3e2v5,97,2022-12-14 21:17:43.147406,meditation found
364,chelsieandspice,/guided-meditations/g5u5w4d5s0n9v3w8x9b9c0g0j2d6j6f8k3d3q5a0,97,2022-12-14 21:17:43.147406,meditation found
365,chelsieandspice,/guided-meditations/p4g4n5e9r8l6t5s6f2m5y0e0n2s5w6w8t0n3w0z3,97,2022-12-14 21:17:43.148404,meditation found
366,chelsieandspice,/guided-meditations/y6a0k8e0y7g3a9s2j5g0g2r1j9p1v1q4p6a1k1q0,97,2022-12-14 21:17:43.149419,meditation found
367,melissafield,/guided-meditations/s4g9b9w8p1h0f4b0x8h2p6d4d1q9w1b2s7n3s4q9,97,2022-12-14 21:18:05.387033,meditation found
368,melissafield,/guided-meditations/q1y2z4u9a6z1p6x0p3j8v6k5c3z2q5x2r3m4q7s4,97,2022-12-14 21:18:05.387033,meditation found
369,malhuxter,/guided-meditations/e7a7q9t9b5y1g7l9q0k6y7a6f3w8f0u8j8c9c6g2,97,2022-12-14 21:18:42.804041,meditation found
370,malhuxter,/guided-meditations/l2z2q6v7z0x6t2a1e9h0v2h4z4j6j9m4z9b4h0r2,97,2022-12-14 21:18:42.804041,meditation found
371,malhuxter,/guided-meditations/w9q2h1a2t4q4h1k2f2y8v8g4h7j4s8r1h9k6e2k1,97,2022-12-14 21:18:42.804041,meditation found
372,malhuxter,/guided-meditations/k4z7j2u2c3z3p8m8c8w6s6r3t7d0h5r3f6e3c2f7,97,2022-12-14 21:18:42.804041,meditation found
373,malhuxter,/guided-meditations/r1n7n1b7y1u0l1t7p4c7s9x0d3w3p6n0w0c3b4u7,97,2022-12-14 21:18:42.804041,meditation found
374,malhuxter,/guided-meditations/a4v5k4d7a2w2v1w3x8w8p0s3a9a5y6z9u3g7l4c6,97,2022-12-14 21:18:42.804041,meditation found
375,malhuxter,/guided-meditations/x2e0s1c6g2z9u7v9a6k5s8b7u0c4c5c6g4l7a0l3,97,2022-12-14 21:18:42.804041,meditation found
376,malhuxter,/guided-meditations/y1k2w4g0z1q1k6d9k5b0q9n2k2r3s3u2w0z5m0s0,97,2022-12-14 21:18:42.804041,meditation found
377,malhuxter,/guided-meditations/q9f5t8k4a4t2n0z6p3y5j7c5g8f6t5w0p9q1d3c6,97,2022-12-14 21:18:42.804041,meditation found
378,malhuxter,/guided-meditations/w1j5z6g4r3z8r1v7k7e2h0r7d9z4d9d3w1d5p6c4,97,2022-12-14 21:18:42.804041,meditation found
379,malhuxter,/guided-meditations/v9d6e1l5v3v4f9h7b7h2r2s3m3q9w4t9c4r3g1c2,97,2022-12-14 21:18:42.804041,meditation found
380,malhuxter,/guided-meditations/t5p1k5v4t2n9r4k2b8c4f9b1h1n7t7t8r4d4g6k8,97,2022-12-14 21:18:42.804041,meditation found
381,malhuxter,/guided-meditations/a1u0l1k4p5a2r0x7r4k6j7y4z2v3g7q7z7e4s3e6,97,2022-12-14 21:18:42.804041,meditation found
382,malhuxter,/guided-meditations/k3q7n4h7a7l5a2b2b1y6r2q0w8w0n9c4j2y2m8r3,97,2022-12-14 21:18:42.804041,meditation found
383,malhuxter,/guided-meditations/a0w3g0z1v5b5q6b2z3c9x3d4a3j6j9w3a3j2k4w1,97,2022-12-14 21:18:42.804041,meditation found
384,malhuxter,/guided-meditations/f2s0k2t8e1u4g7v2t3a6h9h7k4t5h6j6h7y4h3t0,97,2022-12-14 21:18:42.804041,meditation found
385,malhuxter,/guided-meditations/w9x4s5l6f9w0q4e5q8m0q1w2h6z8n7c7e8c1c7e3,97,2022-12-14 21:18:42.804041,meditation found
386,malhuxter,/guided-meditations/l1h8j3k2g6n0k4v3p0m8r7r8y2d1t7q2k0b2a6b4,97,2022-12-14 21:18:42.804041,meditation found
387,malhuxter,/guided-meditations/t8a5u2g8d2q4y0m9n6t2t5t1r6l6a4d5l2q4s8f7,97,2022-12-14 21:18:42.819663,meditation found
388,malhuxter,/guided-meditations/g5t6j2a0k7b0n3a5w6b7n1r5e5c0k3h9q8r9g0b2,97,2022-12-14 21:18:42.819663,meditation found
389,malhuxter,/guided-meditations/p3m9p9v1b6q8q5r4s1p5s6m9t7v1r8a6e7m8g7e9,97,2022-12-14 21:18:42.819663,meditation found
390,malhuxter,/guided-meditations/e6c8r4h3p9k1y8h7t8w7q7y7a6h3f4d5q9n6m2n4,97,2022-12-14 21:18:42.819663,meditation found
391,malhuxter,/guided-meditations/m9a3a2c3p8j1y9n6e9h7e7e2z2k9m8b2z4h7n5x7,97,2022-12-14 21:18:42.819663,meditation found
392,malhuxter,/guided-meditations/c0g4u8y4j9e4r1n0j9m1c6s5a0z4e3z7f0t1a6b4,97,2022-12-14 21:18:42.819663,meditation found
393,malhuxter,/guided-meditations/s4x9a9r8g2u7l8v2c1c9w8x8w3m6r6z7m0q1n2w9,97,2022-12-14 21:18:42.835400,meditation found
394,malhuxter,/guided-meditations/j8k8v0b5d2b9r3f3r7r9j3y3y6y6p6c4y3a7k0c5,97,2022-12-14 21:18:42.835400,meditation found
395,malhuxter,/guided-meditations/n4p3x2w7l7c3b0t2m8x8f2n1n5h2n2v8g7u7w6j4,97,2022-12-14 21:18:42.835400,meditation found
396,malhuxter,/guided-meditations/w3y3q0b2p9v7w2v6b4p4v6z2d9n0c8n1y6b3n2d4,97,2022-12-14 21:18:42.835400,meditation found
397,malhuxter,/guided-meditations/f4m1l1h5n4b0f7r1v5r2n7k0s3s6v3n4p4h5z2f3,97,2022-12-14 21:18:42.835400,meditation found
398,malhuxter,/guided-meditations/g4y7d4h4q0f2r0x1y6c2g2y0h1a7e4k6e6c9q0e1,97,2022-12-14 21:18:42.851015,meditation found
399,malhuxter,/guided-meditations/h8b8c8a0f0c5y3v6p0k6c0x2z6j2e4d6t4j2t7d2,97,2022-12-14 21:18:42.851015,meditation found
400,malhuxter,/guided-meditations/j2e5r4b0w7y8n6y5r2u5m8s5p8c3e5z2a9k3b9z5,97,2022-12-14 21:18:42.851015,meditation found
401,malhuxter,/guided-meditations/a4w8c7n1g3c9w4h4x2k5x0p5m0v7u0r6c7y4c5q1,97,2022-12-14 21:18:42.851015,meditation found
402,malhuxter,/guided-meditations/u6c9c5q3h0z6c4t4c0t7c1s6v7n9n8s7z3b9y6q8,97,2022-12-14 21:18:42.851015,meditation found
403,malhuxter,/guided-meditations/y7c4k0z8v2p9v2y0p5d3y4j2x4r1v6x2v2z4q6m9,97,2022-12-14 21:18:42.851015,meditation found
404,malhuxter,/guided-meditations/j0f2z2c6m3l6y7r3p3b0m7z8c9g1g6g8r1g5m7m3,97,2022-12-14 21:18:42.866641,meditation found
405,malhuxter,/guided-meditations/g5s1g5s0n5s8z2y1w7x6j4q0d0h1s9x0w5q7m2e8,97,2022-12-14 21:18:42.866641,meditation found
406,malhuxter,/guided-meditations/t2z1b1f8r8v4u0n7z3k1e5k1q8w7y8f5s0l3j3f6,97,2022-12-14 21:18:42.866641,meditation found
407,malhuxter,/guided-meditations/v4y4c2w9f8w1c0l7k8n3z3r6d9b5s8p6h8n7r3t0,97,2022-12-14 21:18:42.866641,meditation found
408,malhuxter,/guided-meditations/k2f2e7u1a9t5v2k4v0z2c8w2s8s7e4p7q3a7n0y2,97,2022-12-14 21:18:42.866641,meditation found
409,malhuxter,/guided-meditations/a3b1p6g2b4j6v7u6a3x4x8b4r6a4m7z2x8g2v1n7,97,2022-12-14 21:18:42.866641,meditation found
410,malhuxter,/guided-meditations/h5y9v9y9f0z1z0v5q2f5a7x2c4a5a5b7c3y0q7m9,97,2022-12-14 21:18:42.882261,meditation found
411,malhuxter,/guided-meditations/d3w8e3a6d0s6q8n2r2b8k7d9s0v2e5f2r2j6z8j0,97,2022-12-14 21:18:42.882261,meditation found
412,malhuxter,/guided-meditations/n1p8d7e5j3j9k7v1n5n9r0p5n0s8d3b0b3j0h0p5,97,2022-12-14 21:18:42.882261,meditation found
413,malhuxter,/guided-meditations/s8q8h0v9n2w3n9e6s9b0f3j8m9p6j0m1k8z8e9s0,97,2022-12-14 21:18:42.882261,meditation found
414,malhuxter,/guided-meditations/l3g1l0f7g6l0c7u7g0d7u9l1d8y5m8j5d0d1r2v1,97,2022-12-14 21:18:42.882261,meditation found
415,malhuxter,/guided-meditations/u9c8j6m2c1p4u3t9x0r6a3z1t6p9t6k1g0c2p9n9,97,2022-12-14 21:18:42.882261,meditation found
416,malhuxter,/guided-meditations/h4b0e8t9g2a3f7n1h4c5j4h2t6g1a0b0h2z9u1h1,97,2022-12-14 21:18:42.897899,meditation found
417,malhuxter,/guided-meditations/u3l2r3h4p4n9s3x4z0x6r9t4t6e0u5m6j2q1j6p6,97,2022-12-14 21:18:42.900955,meditation found
418,malhuxter,/guided-meditations/g9w7e1y7n0q4a0l6m3y1c5r8r4r5z5l9p5z0p2t9,97,2022-12-14 21:18:42.904005,meditation found
419,malhuxter,/guided-meditations/q5w9s0n1j0f0e3e5w2a5t3t6g0x1e7g1d9d5g5k0,97,2022-12-14 21:18:42.906999,meditation found
420,malhuxter,/guided-meditations/j8q6m3d3h5k7j6e2y6w0u8l1g3f4p0d4g8r5d5j9,97,2022-12-14 21:18:42.908896,meditation found
421,malhuxter,/guided-meditations/x8r9f9d7e0y0h7h0x7b1g8y2u2k8p3e4b6f7b1u8,97,2022-12-14 21:18:42.912008,meditation found
422,malhuxter,/guided-meditations/y3e5b2t2b9l9n1j9j0z4g3a5l9n9r6m9y1k2n1a3,97,2022-12-14 21:18:42.914950,meditation found
423,malhuxter,/guided-meditations/t3d2j5h7a9e6y5d9f2b4v2t8h8l1x9d9f7f1e1n6,97,2022-12-14 21:18:42.917897,meditation found
424,malhuxter,/guided-meditations/r7e8v0j8f6p2h9s8q5l9r5j6w5e1w0p8y9t6e7f1,97,2022-12-14 21:18:42.920961,meditation found
425,malhuxter,/guided-meditations/t3s2z7d0r0h8w2h5t2h1d2f1e5c1t4p3p1k0v7j5,97,2022-12-14 21:18:42.924009,meditation found
426,malhuxter,/guided-meditations/g6j4a3c3s6s7h2v3z3m3y9e0p6w6j9q0l2c6b2d1,97,2022-12-14 21:18:42.926885,meditation found
427,malhuxter,/guided-meditations/u3n9e9t0v8q9g4u6t1r4a5y2n0q6u8u0u0y6k5x2,97,2022-12-14 21:18:42.928903,meditation found
428,malhuxter,/guided-meditations/d6z0w2b0z8s5m9j3p3l8f3r3l9e3h8j1t0e9j4f1,97,2022-12-14 21:18:42.931906,meditation found
429,malhuxter,/guided-meditations/a0a0g1c7y5y4p0b4w1m2c4a9e4n3f4m4e9n0z3k9,97,2022-12-14 21:18:42.934904,meditation found
430,malhuxter,/guided-meditations/e6u1p8a9j9k3t8b9j5b9v2h7u4g4l9x8u2v5m0d2,97,2022-12-14 21:18:42.936904,meditation found
431,malhuxter,/guided-meditations/l6q8z6f5r4u3z7j1n8u3k1k7j8d5s3f3x9k3s5r2,97,2022-12-14 21:18:42.939921,meditation found
432,malhuxter,/guided-meditations/c7m2x2v8b9d5t1g9t6e7r7n6k0y1a9x2g3r4j2b3,97,2022-12-14 21:18:42.941914,meditation found
433,malhuxter,/guided-meditations/u7l2w6g9b1g3r7u8r3b1t5g9a4z6k3p2l7s1z2g9,97,2022-12-14 21:18:42.944946,meditation found
434,malhuxter,/guided-meditations/w4g1v1g5g9s2n0m9y0w8w3b7v7q0c5q6n7e3x3h5,97,2022-12-14 21:18:42.946965,meditation found
435,merzandifardias,/guided-meditations/t0y2r0x6p4p8h5a8b7v0n3t4z1z5d4b2u4u9b8d4,97,2022-12-14 21:19:05.161637,meditation found
436,merzandifardias,/guided-meditations/w9b3n7r9v0x1g2w2h1m7j5a5k4w7n7s1v4z9h7b1,97,2022-12-14 21:19:05.161637,meditation found
437,merzandifardias,/guided-meditations/m1u5y3q7e5d3t0k2e0z4d6y5b0c2n7h2t0v1r4k6,97,2022-12-14 21:19:05.161637,meditation found
438,merzandifardias,/guided-meditations/d5e9u4f1p5q9v2j7p7a5t8x1p1l1c9v7c8g3t8w9,97,2022-12-14 21:19:05.161637,meditation found
439,merzandifardias,/guided-meditations/v6d0k1a5n7x4a3f8p4x7d3p1e5a2c9q8b4z8y4p4,97,2022-12-14 21:19:05.161637,meditation found
440,merzandifardias,/guided-meditations/e7j5s8v0n2k0m2y8m6b1w4k2w2z1u2e5a7f8r2w4,97,2022-12-14 21:19:05.161637,meditation found
441,merzandifardias,/guided-meditations/g3u6e2p5p7h5q3p5w8c5b1w2d8v3a8v5f6p2y7h1,97,2022-12-14 21:19:05.161637,meditation found
442,mfmakichen,/guided-meditations/n9q5s6b1w3z1q2r9h8x0n5u2e4a9e8c9c6m3t3f3,97,2022-12-14 21:19:29.902663,meditation found
443,mfmakichen,/guided-meditations/k7m3j4a6u9m0r3f3y6r0b4r9g2a9f4j7h5t8q9r4,97,2022-12-14 21:19:29.902663,meditation found
444,mfmakichen,/guided-meditations/h5b7h6k3j0v5n9d7r2k3q3m4j0q0j7n6y2d5d4h3,97,2022-12-14 21:19:29.902663,meditation found
445,mfmakichen,/guided-meditations/m8b8q2j0c4r7m3n7s1k2v1g1t0e9l6s2a5w3q3c3,97,2022-12-14 21:19:29.902663,meditation found
446,mfmakichen,/guided-meditations/k4c0d1e4z9c3v7y9s4j0r7u8w5b9x3p9h2a5t9z0,97,2022-12-14 21:19:29.902663,meditation found
447,mfmakichen,/guided-meditations/t1a8a5q1g5y5q2t8u3z9z8u5v2d8a2h4g7p2u6j5,97,2022-12-14 21:19:29.902663,meditation found
448,mfmakichen,/guided-meditations/l5d8e6k1c2e3w7q3z5j2c9a1w0c0v2m6g9k2w2s1,97,2022-12-14 21:19:29.902663,meditation found
449,mariecastello,/guided-meditations/p6w8d8a8k0s5t6w0p5c6j8m9w5y0r2c7m0j5j0d4,97,2022-12-14 21:19:52.190752,meditation found
450,mariecastello,/guided-meditations/c7l8z4h3z4c6k0d4y7l4n4s2z0a7f1p8m3d3x2g4,97,2022-12-14 21:19:52.190752,meditation found
451,mariecastello,/guided-meditations/r3c2l1h7t3v9v2k2h9w8e4p3w7v8e3j2u1r3n0n6,97,2022-12-14 21:19:52.190752,meditation found
452,mariecastello,/guided-meditations/b6v5f9b4h4d3j1r1w3y4q9f8n8j7c2j2g9x1j2y7,97,2022-12-14 21:19:52.190752,meditation found
453,mariecastello,/guided-meditations/f7u4y3r7f4x2w1j0l4r8z1a4e1g3w3d5t1q1d2a9,97,2022-12-14 21:19:52.190752,meditation found
454,mariecastello,/guided-meditations/v0u7q8e3w1n5q8f6b7t6l6t6f4c3r5j8h5c4h2e6,97,2022-12-14 21:19:52.190752,meditation found
455,mariecastello,/guided-meditations/g9l8p4g0x5f6r7c1e2f9v0s8p5l8z7x4m3e8v3w6,97,2022-12-14 21:19:52.190752,meditation found
456,mariecastello,/guided-meditations/e7q4n1x6q7v9x4a8x2d9e5q3s4c4j0q0w7v7b1k1,97,2022-12-14 21:19:52.190752,meditation found
457,mariecastello,/guided-meditations/s3f5n0q5m6j7t8n6f8e1x7n9m7q2w8g5f4f3f6f8,97,2022-12-14 21:19:52.190752,meditation found
458,mariecastello,/guided-meditations/p0f5d0x1s6h8h0r7b8f7x2n5n8x4r3w8p1l1x2s6,97,2022-12-14 21:19:52.190752,meditation found
459,mariecastello,/guided-meditations/m0b3v3d1d2v0t2t1v6q5a5n1u9z6m8d8u6u0z8z2,97,2022-12-14 21:19:52.190752,meditation found
460,mariecastello,/guided-meditations/u5b0c4x0j0e7j3v2h8v7k1h5n0m0r3e4q2n9h4x5,97,2022-12-14 21:19:52.190752,meditation found
461,mariecastello,/guided-meditations/w1x7b9z6p2e4d3e8q8h3f9h7y5x0w9r6v3s4n5x4,97,2022-12-14 21:19:52.206269,meditation found
462,mariecastello,/guided-meditations/s8h8v8a9h8z8g3x0h8b9x7t0f8k0c1p6w5q1a2v3,97,2022-12-14 21:19:52.206269,meditation found
463,mariecastello,/guided-meditations/q5k7c1u9t6k3c5j5b3v0q2m2j2b9d4s7l0e4a6f2,97,2022-12-14 21:19:52.206269,meditation found
464,mariecastello,/guided-meditations/v1b5n9b6r6y9d5a5p9d8n1z3h1n3x7w9b2s8x0y1,97,2022-12-14 21:19:52.206269,meditation found
465,mariecastello,/guided-meditations/q0p6c5b7v4x5s1v0f3c7v9v4a7e4d3k0s7j1b3z7,97,2022-12-14 21:19:52.206269,meditation found
466,mariecastello,/guided-meditations/u6j4c1u2f5f3m0l7v3u9w7w4a1r0u1v7f1w2k3m0,97,2022-12-14 21:19:52.206269,meditation found
467,mariecastello,/guided-meditations/m4e7n9f7q6s1r5y7c3f1z5y4s5a4c9q0n9n9h6d5,97,2022-12-14 21:19:52.206269,meditation found
468,mariecastello,/guided-meditations/y1x2n6l7n9r4t5p7k7l6n6w5y4y9w1k3q5r8n5f5,97,2022-12-14 21:19:52.221911,meditation found
469,mariecastello,/guided-meditations/m3j6z5y9h0q5y1n4k4b5t4t2f4n4p5n3g8y0t7y3,97,2022-12-14 21:19:52.221911,meditation found
470,mariecastello,/guided-meditations/k6b9g6n6q8e8t9g8h1j5d3f9g3d2f1q7t4n0v7w5,97,2022-12-14 21:19:52.221911,meditation found
471,mariecastello,/guided-meditations/t8j5q0n1v4y8l5r8f7r2c3e8t3c6y4n6u7g2t7d6,97,2022-12-14 21:19:52.221911,meditation found
472,mariecastello,/guided-meditations/w3w8m6s6w2w8u5q4d8c0y6e2p1v8v7w7d4t2z9w2,97,2022-12-14 21:19:52.221911,meditation found
473,mariecastello,/guided-meditations/t2n8j4a2g3q7j6a7n7f4v6j6a6w9b7k9s1j8d2b7,97,2022-12-14 21:19:52.221911,meditation found
474,mariecastello,/guided-meditations/t4z8b4r2c5n7s3w7k3u4b0p9c6s0d7x0g3v2u1x5,97,2022-12-14 21:19:52.237532,meditation found
475,mariecastello,/guided-meditations/z1g0j8u1e1b2e6f2e6y3s1t2n9w3u0g2q3q4p0b6,97,2022-12-14 21:19:52.237532,meditation found
476,mariecastello,/guided-meditations/v2r9r4t3q4p3w7c6q4m7j7g7u8t5f0n3q9q2a1k7,97,2022-12-14 21:19:52.237532,meditation found
477,mariecastello,/guided-meditations/m3j0c9w4c0j0w8a9s8l8t9v3k4m7e6s1v4z7w4g3,97,2022-12-14 21:19:52.237532,meditation found
478,mariecastello,/guided-meditations/l4p2q9f0l0q1z4v9u8q0h9z8v3x5s5b6v4f5n8g4,97,2022-12-14 21:19:52.237532,meditation found
479,mariecastello,/guided-meditations/y3c2j1s2l1u2g7h6u8q0s2w6k4d7a1p9b1m3e7y7,97,2022-12-14 21:19:52.237532,meditation found
480,mariecastello,/guided-meditations/u5h6v2w5d9x2t1m8f7x1j8b0b1r8d4z2w6d4k8d1,97,2022-12-14 21:19:52.253163,meditation found
481,mariecastello,/guided-meditations/j4u6n6l9v6u2y9q3r7w9s3b2q1u2t3s5q5h8w8x9,97,2022-12-14 21:19:52.253163,meditation found
