,teacher_id,meditation_id,med_list_batch_id,med_list_scrape_date,med_list_scrape_status
805,marychristineparks,/guided-meditations/q0d8m9m5x9d7e0b9j2m8w3w5g1d2n9f1h1w1s9g2,97,2022-12-14 21:23:29.318894,meditation found
806,marychristineparks,/guided-meditations/n8n9e7r3q9w7g1f3w1p3z0w9r6u6v7r2p4r5n1w0,97,2022-12-14 21:23:29.318894,meditation found
807,marychristineparks,/guided-meditations/x0v1u2f8a6u5f6t7s8u0g0d6b7w0k0d8y3s9d1d5,97,2022-12-14 21:23:29.318894,meditation found
808,marychristineparks,/guided-meditations/y2m2r5h4p6p5k2v4u3f8u8t4j7w1c8j2u4a5z8y2,97,2022-12-14 21:23:29.318894,meditation found
809,marychristineparks,/guided-meditations/b7y7g0m2h7w1b8p8r1r2e4b9u7a2r8d7z7p2a9k7,97,2022-12-14 21:23:29.334489,meditation found
810,marychristineparks,/guided-meditations/k6v6z1g8h4g4l3x5g5h6j4b2a7j1x1g8z8m7s1m5,97,2022-12-14 21:23:29.334489,meditation found
811,marychristineparks,/guided-meditations/b8y2x2s3d4c6r7z4h2f0d8l6w9t4c4h2q8k1m4l6,97,2022-12-14 21:23:29.334489,meditation found
812,marychristineparks,/guided-meditations/p3j0q6z0g7t1u2m5e7t1d4y0k4h1g4s0e4x3a9a4,97,2022-12-14 21:23:29.334489,meditation found
813,marychristineparks,/guided-meditations/d3a6d8t3m2x0x0h4r6x0v6p3q5b1l5t2l4g7b1h9,97,2022-12-14 21:23:29.334489,meditation found
814,marychristineparks,/guided-meditations/q6j7m7z5n2g8x4e4x8n2d2y4l8t1m8x4p0u6g1y8,97,2022-12-14 21:23:29.334489,meditation found
815,marychristineparks,/guided-meditations/y7h5c3g9c9g3e7r1l2z7n6j7h2b4j6a2x4l0e7j8,97,2022-12-14 21:23:29.334489,meditation found
816,marychristineparks,/guided-meditations/c6t7j8n7w3z0y2a1s5u0d9j7c7c3s4w2x3v2c9g6,97,2022-12-14 21:23:29.334489,meditation found
817,marychristineparks,/guided-meditations/q2v8y1h3s0s2b3p5p2z2e8n5t9w0c4r6m8t2a7n7,97,2022-12-14 21:23:29.334489,meditation found
818,marychristineparks,/guided-meditations/z9n9a3x0l3n1d7w7r8a9r5n5s6b7z4u8h0d3m7n9,97,2022-12-14 21:23:29.334489,meditation found
819,marychristineparks,/guided-meditations/f2k5t8a5z4v3f5t8q5r8a0r3h4a6m3k7d3z0b1f7,97,2022-12-14 21:23:29.334489,meditation found
820,marychristineparks,/guided-meditations/f2f6d6h9g1j8x2x6y2a0j3y1d5v7c9f4v4p1z1k3,97,2022-12-14 21:23:29.334489,meditation found
821,marychristineparks,/guided-meditations/h1y2j8r0l3v1k7a7x4a5x4r1f8q7f3h3z8p7z2u1,97,2022-12-14 21:23:29.334489,meditation found
822,marychristineparks,/guided-meditations/y5a0u0x0z9t8q9h0h3j3x3e4x7w2b1e8c8j3u5d6,97,2022-12-14 21:23:29.334489,meditation found
823,marychristineparks,/guided-meditations/b7p7v4h4q2h8g2f6n5r0h6w7v0f8d5y3z1v7n2q8,97,2022-12-14 21:23:29.334489,meditation found
824,marychristineparks,/guided-meditations/n3z1c4f2k4t5z0w5z4z7c0w2g3a0r2u1m1x2v4h0,97,2022-12-14 21:23:29.334489,meditation found
825,marychristineparks,/guided-meditations/g5y7g9k5c2m2t4s1d7r2p7q1s4q7p9r8p3d8u9k6,97,2022-12-14 21:23:29.334489,meditation found
826,marychristineparks,/guided-meditations/q0d3k4x3b3j0s5f8r2w3j8v7e4f1a1y4j8v6s1z1,97,2022-12-14 21:23:29.334489,meditation found
827,marychristineparks,/guided-meditations/m1f9u1t6s2t9c2v0s7p5x7d7f7c3w2y0t8c9j2v8,97,2022-12-14 21:23:29.334489,meditation found
828,marychristineparks,/guided-meditations/q1b2v1y2t7v3v5b8e3b5a2t8a7w5t3m2c4m4g5q3,97,2022-12-14 21:23:29.334489,meditation found
829,marychristineparks,/guided-meditations/v5t5q9r9l1s8n1x7h0h8f5z4q8w3q7v1u6t8h0y8,97,2022-12-14 21:23:29.334489,meditation found
830,marychristineparks,/guided-meditations/r2n4f0j9n6p0v6w3y8k9g5f4t6k1q6z4e4f1b0v6,97,2022-12-14 21:23:29.334489,meditation found
831,marychristineparks,/guided-meditations/t8p0c1m7d4a4t9h8y9a7d6e7p7t5l5w0v2b4s6h4,97,2022-12-14 21:23:29.350151,meditation found
832,marychristineparks,/guided-meditations/d7t0w3p5p9f2n8q8n0w3s3t0z3k9b8p6v3h0n1v3,97,2022-12-14 21:23:29.350151,meditation found
833,marychristineparks,/guided-meditations/z2y7u1q5a2t4u7t4h6f0b3c0u8u5s0q1d1c4h8u6,97,2022-12-14 21:23:29.350151,meditation found
834,marychristineparks,/guided-meditations/p5q7z6q2b8k2m7s6y1j7f9b6z3q5p0x1x9p3k0z8,97,2022-12-14 21:23:29.350151,meditation found
835,marisa,/guided-meditations/g8u6w1h3f3l6f0u6k4l5r2q7r4a3x9p8z4x6g0q5,97,2022-12-14 21:23:51.741581,meditation found
836,marisa,/guided-meditations/a7r2t8x0b1s2k8u6g9c4t3z3j1f7u6c9q9x9j4b8,97,2022-12-14 21:23:51.742580,meditation found
837,marisa,/guided-meditations/m5s1s9b8u3k5c4z2k9l8n3j1y4w0v3g7j5q6a9h6,97,2022-12-14 21:23:51.743606,meditation found
838,marisa,/guided-meditations/w8k2h8x5z8a0h3b5b4f5e2r7c6s1h6e0c7p4e8u3,97,2022-12-14 21:23:51.744595,meditation found
839,marisa,/guided-meditations/w7g8d8d7w9r4k1w0e9q6a4f6c5q7e1h4z6r3h5n1,97,2022-12-14 21:23:51.745595,meditation found
840,marisa,/guided-meditations/k4v2s1g0g7p7u7h2n4k7y9b1e2w7g4m4z3c1n3j3,97,2022-12-14 21:23:51.745595,meditation found
841,mindfulmooves,/guided-meditations/r1p3y4d2e4z4u8m5p3e2f5z5q7a8x6v8x5c3r2w7,97,2022-12-14 21:24:14.250088,meditation found
842,mindfulmooves,/guided-meditations/j0w9n3z4q9d8m2z9b1z9q3r4v4a8q6c4b8s3l3r8,97,2022-12-14 21:24:14.251088,meditation found
843,mindfulmooves,/guided-meditations/s5j2h7f3r1s2g7s8b2l5z2m6l3p6v4u9k0g4j5d0,97,2022-12-14 21:24:14.253088,meditation found
844,mindfulmooves,/guided-meditations/d4e3k1r6u7q8w5d7f8k0u0g4m0t6p8v2l4w9m1a2,97,2022-12-14 21:24:14.254087,meditation found
845,mindfulmooves,/guided-meditations/y4g3y4u9l5e5m0t5u2w2p2s9w8x8z8w9j4y4y3j1,97,2022-12-14 21:24:14.256090,meditation found
846,mundopranico,/guided-meditations/b6c6z0g9j7m2r0u2v6l3r1y6l4a9f4x1b8y0s3j0,97,2022-12-14 21:24:31.042755,meditation found
847,mundopranico,/guided-meditations/v9z8c4x3f5q7e6w7v2b4y0p1s4d1s6l6k0x3g4w8,97,2022-12-14 21:24:31.042755,meditation found
848,mundopranico,/guided-meditations/q4t4m8m2v8f9q1y2z5x6u1b7p6b9t0v2w9v9c3k4,97,2022-12-14 21:24:31.058382,meditation found
849,mundopranico,/guided-meditations/c2n6d1v4e3q8q7j3k9e9v5x1x9f0h3a3m9y1a8g0,97,2022-12-14 21:24:31.058382,meditation found
850,mundopranico,/guided-meditations/j6f8v7x1q2w8s1x5y8e3k6c0t1h2r4u1d2d6k6v3,97,2022-12-14 21:24:31.058382,meditation found
851,mundopranico,/guided-meditations/r0w4l0u2k0a0e3c1c2d9k1v1h9g7q8v3s5s8m6w1,97,2022-12-14 21:24:31.058382,meditation found
852,mundopranico,/guided-meditations/f4k7t5x5z2x0r3h9e0n0v1d0h8k5n7a5x4g2n6k4,97,2022-12-14 21:24:31.058382,meditation found
853,mundopranico,/guided-meditations/d1m2f5f3y8p6b8n0m3a4y8x8m7s4h1f7h7p4n6j0,97,2022-12-14 21:24:31.058382,meditation found
854,mundopranico,/guided-meditations/j7x2x6k5n6z6n3d4y4d3a8l6c6z9f7p5r2q2h9s2,97,2022-12-14 21:24:31.058382,meditation found
855,mundopranico,/guided-meditations/b6w6b0b9y3y3a3d0h8g1s0p3t1a9w2r1k0l5f6b1,97,2022-12-14 21:24:31.058382,meditation found
856,mundopranico,/guided-meditations/m1e9r2u9u5k2b1t0c2x4x8l8q2d3w6d8m2h3a0h6,97,2022-12-14 21:24:31.058382,meditation found
857,mundopranico,/guided-meditations/y2t7r8x4u8c3d2f1n1j5e4g5f8z4u2z0h9t3b9r0,97,2022-12-14 21:24:31.074006,meditation found
858,mundopranico,/guided-meditations/e2x1s4g6s8f3q7k9y4s2z1g1x9c2s5y7v3f7x9z0,97,2022-12-14 21:24:31.074006,meditation found
859,mundopranico,/guided-meditations/u4w8q5e1g5t3g4r2w8p8f9x0f5d8a3c1m4x1g8d8,97,2022-12-14 21:24:31.074006,meditation found
860,mundopranico,/guided-meditations/z1m5s9g1r1y2g5h9l7j5c7c9t8z0e6s3x3t9x7m7,97,2022-12-14 21:24:31.074006,meditation found
861,mundopranico,/guided-meditations/j4p7y1d7z7t3y0x8t9t9n3p4u2p3n7k2z1n1l1l6,97,2022-12-14 21:24:31.074006,meditation found
862,mundopranico,/guided-meditations/v6x2j8c6b8h1b2b2j9q0z2j9t2r3b5d7c5k7b8s2,97,2022-12-14 21:24:31.074006,meditation found
863,mundopranico,/guided-meditations/x3j3n2k1m5z6k9u2a4j9r0d9s2m6a4s7u9u8w4x7,97,2022-12-14 21:24:31.089638,meditation found
864,mundopranico,/guided-meditations/a0u1c8e2e9p0y3s9h6u3h1f8l9q1t4r0z1f5t4d9,97,2022-12-14 21:24:31.089638,meditation found
865,mundopranico,/guided-meditations/q1p8h6n6w8f5c2y6w5u0k4g2u0d0z2u5f1b0j6c7,97,2022-12-14 21:24:31.089638,meditation found
866,mundopranico,/guided-meditations/w4j3q3f3e4w6r8s5s3l4s7q5t2y4e8w1e7d3b0p9,97,2022-12-14 21:24:31.089638,meditation found
867,mundopranico,/guided-meditations/a3q9v5p1e1j0t4j7k0m8r9s7k6t5d9v8g4p3x2y0,97,2022-12-14 21:24:31.089638,meditation found
868,mundopranico,/guided-meditations/k7j0k9h6q4j9u1u0j8g2y4d9h2a3r4r8v9b2q3a7,97,2022-12-14 21:24:31.105256,meditation found
869,mundopranico,/guided-meditations/n3v4w9y4u6e5x2j3b3e8c6f9d3l1j5w6f4j0p3l9,97,2022-12-14 21:24:31.105256,meditation found
870,mundopranico,/guided-meditations/j1r1q3z5z6g5q0k7y0t1z8r0u4a6v8r1b3t0e8w1,97,2022-12-14 21:24:31.105256,meditation found
871,mundopranico,/guided-meditations/y6w9y6z6g1e8n2j7a2p7f7t0k5v5k8f2u8x0v9h5,97,2022-12-14 21:24:31.105256,meditation found
872,mundopranico,/guided-meditations/u1e5e1k0n6n0t4a5t6z4j5y1u6p8r0u8n4s4h9g6,97,2022-12-14 21:24:31.105256,meditation found
873,mundopranico,/guided-meditations/k7y1k2r3u4b2l4b6u8m7m1v4n3v3q2l5d0j1h5z3,97,2022-12-14 21:24:31.105256,meditation found
874,mundopranico,/guided-meditations/l9z5j3h1c3b4v3w0g8x6a6c4p2c0v6c9t2z5d8h0,97,2022-12-14 21:24:31.120889,meditation found
875,mundopranico,/guided-meditations/c4j8c0e1t5e4z4d4t0n2r5g1m5z9v4t3f3j2t1m5,97,2022-12-14 21:24:31.120889,meditation found
876,mundopranico,/guided-meditations/q5t3p9x7n1j0a0l8u1x3f1r8t8r7d8d5n7h1t0p8,97,2022-12-14 21:24:31.120889,meditation found
877,mundopranico,/guided-meditations/h3h4g3s4m5j8p6g7c4s5x3x2v3t8y3f7n3n3v4f9,97,2022-12-14 21:24:31.120889,meditation found
878,mundopranico,/guided-meditations/f7t2p1t4g6k4t4t1t3r6r4u4j5s4b5x9t6s5f1d9,97,2022-12-14 21:24:31.120889,meditation found
879,mundopranico,/guided-meditations/y3b0j2s6j4e0r4l9z9f0m4l5y6z7v8l9t0j0a6z8,97,2022-12-14 21:24:31.136510,meditation found
880,mundopranico,/guided-meditations/x7h0d4f4v3z5q1e6f5z9w5q6e4z5d9f6x5d5a3r7,97,2022-12-14 21:24:31.136510,meditation found
881,mundopranico,/guided-meditations/g3n2b4f9z2s3p2m9a1h2w5s5a0k2r5r6y6y1f6e3,97,2022-12-14 21:24:31.136510,meditation found
882,mundopranico,/guided-meditations/u1s8k0c9f3p5r8m8q2y6d8f2g5b1y7t6p9k8z7f4,97,2022-12-14 21:24:31.136510,meditation found
883,mundopranico,/guided-meditations/b8w2u9d8k6h4m1s1h9y2k9k8r5d7c2g1h4c2u5k6,97,2022-12-14 21:24:31.136510,meditation found
884,mundopranico,/guided-meditations/g8f5x6n6h0l2p9r9h5a0n5z2j4s1v3h1r5v7r0z5,97,2022-12-14 21:24:31.136510,meditation found
885,mundopranico,/guided-meditations/b1e8w4l4q6c0z0h2a0b6q3g6v0n3e9z7y2t6c0w6,97,2022-12-14 21:24:31.152130,meditation found
886,mundopranico,/guided-meditations/z8p3a2w5k6t7f1y2t5z7u8h5e7j1y8d5b1u4k5f0,97,2022-12-14 21:24:31.152130,meditation found
887,mundopranico,/guided-meditations/n3j3t2q4s6s6y2f6u2a5j0t8w5k4v2b9x8h2l0f5,97,2022-12-14 21:24:31.152130,meditation found
888,mundopranico,/guided-meditations/h5g1y6w8d4p4q3c8e0g0p9j9x1h2t1a7d0b6c3x1,97,2022-12-14 21:24:31.152130,meditation found
889,mundopranico,/guided-meditations/p0k1k5e8e4s9e8j9v0p2f7x5d2t8d3t5k7c0t5c5,97,2022-12-14 21:24:31.152130,meditation found
890,mundopranico,/guided-meditations/k0m2c2n6v2z8v6m6z7l7u3g8h7s6n5x6x2j9d0g8,97,2022-12-14 21:24:31.152130,meditation found
891,mundopranico,/guided-meditations/t4u7f7a1r9g1c3u6c0g9w5t2y2a1q4v9h3v4j8m3,97,2022-12-14 21:24:31.167759,meditation found
892,mundopranico,/guided-meditations/t6s5r9s6j7p9h2x7e0a8m6s1b0q3n2e9b1h6q9v2,97,2022-12-14 21:24:31.167759,meditation found
893,mundopranico,/guided-meditations/j9l7q5z0x3s9e5e9c0j1a6s5v1w3j2q3n1l0s6g1,97,2022-12-14 21:24:31.167759,meditation found
894,mundopranico,/guided-meditations/u9n3k4m8h5v0g6v7h4p0g7f4b6k9x4n3a6z2m6r8,97,2022-12-14 21:24:31.167759,meditation found
895,mundopranico,/guided-meditations/t8v3c0f6b4s8z4u5s0q0u3a4b5r8s4c7d6d8f7g9,97,2022-12-14 21:24:31.167759,meditation found
896,mundopranico,/guided-meditations/q0p7z2x0e7a1q3k4n9s8m0h4d8w2b9c9y2k3a0h2,97,2022-12-14 21:24:31.183390,meditation found
897,mundopranico,/guided-meditations/q3h6u9h4p0u2g3f6s9n3t8u8h4z5k0w9h1m0b4w6,97,2022-12-14 21:24:31.183390,meditation found
898,monimorett,/guided-meditations/t2x4l3f0k6g8j5n5v5j7k6x6f1r6a8u3n1b0k9r2,97,2022-12-14 21:24:53.448490,meditation found
899,monimorett,/guided-meditations/m1q0a9h5e6h7t9x8q6q8e4h2r9s9x1l8a2j4n1n1,97,2022-12-14 21:24:53.450562,meditation found
900,monimorett,/guided-meditations/z6s7h6m8w1y3m3v8b8e1j0q4u8v1d7z3r8a2b8n2,97,2022-12-14 21:24:53.451567,meditation found
901,monimorett,/guided-meditations/s3c8t9a7u0k4r5h6a3m5u9q5y5m5j5k3p9x0p0t2,97,2022-12-14 21:24:53.451567,meditation found
902,monimorett,/guided-meditations/l1b3s1s5a1t9j1t5q4w5p8d2f3f7c6x8q1d9w4m2,97,2022-12-14 21:24:53.452560,meditation found
903,monimorett,/guided-meditations/k4d1r2g3l0f8m8b9t1s7j2u4e3m5k8k5x4t1r6k3,97,2022-12-14 21:24:53.453568,meditation found
904,monimorett,/guided-meditations/k7j7z2t3f5c4z2m7p0y1q5f8b2k4k7a8f5c3v1q1,97,2022-12-14 21:24:53.454558,meditation found
905,monimorett,/guided-meditations/f0d5x1n6f3v1a7s1n0g7a0f1g9q7s0n3r4c9w9j0,97,2022-12-14 21:24:53.455559,meditation found
906,monimorett,/guided-meditations/v4s3v4h6q3m3v9r1d1z1z8d9w0b4g4r7y5k6h5d5,97,2022-12-14 21:24:53.456557,meditation found
907,monimorett,/guided-meditations/q7m5d7t5x9d5d4w4m6w7v9w3r8b2y3d3a7e3t3c2,97,2022-12-14 21:24:53.456557,meditation found
908,monimorett,/guided-meditations/f7u1g1e2n3g5f3w3v2d5z4f8a0m0x9l2f1s5n8h8,97,2022-12-14 21:24:53.457570,meditation found
909,monimorett,/guided-meditations/s8z3q4m2z9q4j0w2d8h6v9t5r2h1x6p6e5n5b0s5,97,2022-12-14 21:24:53.458564,meditation found
910,monimorett,/guided-meditations/h0d5e7j3d0q4h0y4c4a0u9c6s8e0h6k5m5f5f3d4,97,2022-12-14 21:24:53.459470,meditation found
911,monimorett,/guided-meditations/j1n7p4b2z4p4n1a3n4f5j9t3z3p6e1n6g0b9n0f3,97,2022-12-14 21:24:53.460508,meditation found
912,monimorett,/guided-meditations/f1d4g6e7c8h5e8v7p4b1x3y5m4p9p7c5y3v6u0d5,97,2022-12-14 21:24:53.460508,meditation found
913,monimorett,/guided-meditations/c4g4g2y6e5g0m2a2u6e2z3a5x7l6p6x4x3q6u0p6,97,2022-12-14 21:24:53.461500,meditation found
914,monimorett,/guided-meditations/s4h3z4z4s0c7q9g8c0v9z0g3y4v2k3e2t4z5h5g7,97,2022-12-14 21:24:53.462506,meditation found
915,monimorett,/guided-meditations/z3h3g4y2u4k2n6h2v4j4k8h5d6f7t8g0g3y5x4w6,97,2022-12-14 21:24:53.463560,meditation found
916,monimorett,/guided-meditations/c5h5x4u2s4g2l5p7u7z9b6u6y3y6c2r0b6n4g7n2,97,2022-12-14 21:24:53.463560,meditation found
917,monimorett,/guided-meditations/a9c6u1u2d7h7u7p6j7w6c5b5w4s3y4q5t8z0u4x1,97,2022-12-14 21:24:53.464563,meditation found
918,monimorett,/guided-meditations/d4v4g2f2t9j1g4v7p2r5l7y6z4w8t2p7v7e5c5n0,97,2022-12-14 21:24:53.465558,meditation found
919,monimorett,/guided-meditations/d1f5r7t1q4v0r1k1a0m3h9p8x6m6u3j5c7u6t0a8,97,2022-12-14 21:24:53.465558,meditation found
920,monimorett,/guided-meditations/k3l2t0c7y6s2s1e6u0b4h5k9b0f6p7e1s4u0v4s7,97,2022-12-14 21:24:53.466556,meditation found
921,monimorett,/guided-meditations/u3w5n8z1z9k0g7v5k3t5v0y2y9h5t4f3g8t3e4b4,97,2022-12-14 21:24:53.467573,meditation found
922,monimorett,/guided-meditations/u2d1s1p7e6h3h7r4w4t8g3m9d8v0y8p0c8r6g8r4,97,2022-12-14 21:24:53.468570,meditation found
923,monimorett,/guided-meditations/r8n0d1w3d5p4b7r2s1u9t4n5w2p6w8y9c6g0t7f3,97,2022-12-14 21:24:53.468570,meditation found
924,monimorett,/guided-meditations/s0t0l9b4a3g5c2d7c5d0a5w2j3m2t6t0v3m8w2a6,97,2022-12-14 21:24:53.469569,meditation found
925,monimorett,/guided-meditations/s6k6r3b3z8u3c8d9j5g2n4y4m2v4x3w4n3q3j4m7,97,2022-12-14 21:24:53.470602,meditation found
926,monimorett,/guided-meditations/h6u3t9a7x0r5p5v8z8w6g5r9t8q6h7w7f4s5f5a1,97,2022-12-14 21:24:53.471579,meditation found
927,monimorett,/guided-meditations/y7j8g2h7s9f5a3p7m4b6c3r6u3w1n3w4y9h3b9c6,97,2022-12-14 21:24:53.471579,meditation found
928,monimorett,/guided-meditations/a0r6t9z6t6v4e4y5k2t1p9m8w2j9h2a5s4k5w5g7,97,2022-12-14 21:24:53.472568,meditation found
929,monimorett,/guided-meditations/c0b4e4k8m8d7e8f2y6m7v1g1c9t6n5p7u1r5s8q3,97,2022-12-14 21:24:53.473566,meditation found
930,monimorett,/guided-meditations/c8j5w4t6a4u2c1s3d1g0f5e8n2p7p9r3h1j5j3u6,97,2022-12-14 21:24:53.473566,meditation found
931,monimorett,/guided-meditations/x8w2a2a1h9s7j3h6b5e2w6n3f8d0q3s5l7f0e0c1,97,2022-12-14 21:24:53.474568,meditation found
932,monicapadros,/guided-meditations/w1l6m6y1b8y7m9v6c3n3u5c5f2f9n1b1k9q1d1s4,97,2022-12-14 21:24:59.388129,meditation found
933,monicapadros,/guided-meditations/r2p2d2r3c3h5z5h9b3v1f2n8n5v4k6r2j2k7g2q7,97,2022-12-14 21:24:59.388129,meditation found
934,monicapadros,/guided-meditations/t0j6u7c4l3r2e8e7t7q4h6t8x7u1n7g6x3x7g9j9,97,2022-12-14 21:24:59.388129,meditation found
935,monicapadros,/guided-meditations/a5j2z6x8x5x1r4a7f6p0y4y1g0z5x3g0c3m1a9n6,97,2022-12-14 21:24:59.388129,meditation found
936,monicapadros,/guided-meditations/j4z2x5b9h2k4r3e9h5u7s9h9h9u3z0a0w5c0b4s6,97,2022-12-14 21:24:59.388129,meditation found
937,monicapadros,/guided-meditations/l8k4n0w7b7x7z2l0s6c2d5m1e8g9w6r0j1b2b3s9,97,2022-12-14 21:24:59.403707,meditation found
938,monicapadros,/guided-meditations/l1x6m4e7a1d2t7j9y5s3q7n1x7f4g0h4m5u0h6r6,97,2022-12-14 21:24:59.403707,meditation found
939,monicapadros,/guided-meditations/x2s2j0c3p1b3k5u3k1d5t3b3j6p0c6n2a4v2b0c3,97,2022-12-14 21:24:59.403707,meditation found
940,monicapadros,/guided-meditations/g5x9q4y7v4a7m5z5g3a2s1p2s1h5j7x5y7t8u0z7,97,2022-12-14 21:24:59.403707,meditation found
941,monicapadros,/guided-meditations/u9c8t6q9x0r7u3s9b2e3p7r4h9d4a5k3s0a2r9w2,97,2022-12-14 21:24:59.403707,meditation found
942,monicapadros,/guided-meditations/w9j7d1q8r6z9z8l1s5b9z7l6e4l9b0b5q3p3x8b2,97,2022-12-14 21:24:59.403707,meditation found
943,monicapadros,/guided-meditations/g7g2b6p1g3m1w8v7a3y6e7a9w9y3m3h9w6x1m2z7,97,2022-12-14 21:24:59.403707,meditation found
944,monicapadros,/guided-meditations/b6g5z7p8u3c5a4k6v2a2f7c7l2d5p7m8p1m7q7c6,97,2022-12-14 21:24:59.403707,meditation found
945,monicapadros,/guided-meditations/g0b8j3u5q7g9q5r5p7z4t0h5m5b4z1x2n6u9p5d5,97,2022-12-14 21:24:59.403707,meditation found
946,monicapadros,/guided-meditations/q8e6z0q4y2v9d3j7z1k3f7h5y0v4y0m5a2b7x6a6,97,2022-12-14 21:24:59.403707,meditation found
947,monicapadros,/guided-meditations/e5v2s4s7b5r1e2k1n5t7h8f5e1w9q9v1p4r9w9t3,97,2022-12-14 21:24:59.403707,meditation found
948,monicapadros,/guided-meditations/q1t5c9y2n4w4z3h2j2j8w6u0b8q7g9u5s0d8b6t7,97,2022-12-14 21:24:59.403707,meditation found
949,monicapadros,/guided-meditations/u4d8a8p8m8z4f4n5k5r0z3y8b5d8n2p6j2e7e6p7,97,2022-12-14 21:24:59.403707,meditation found
950,mary_relaxation,/guided-meditations/h8b1u0b1u6z1g5v9c8u9a2v6m0v0v3m0u8g0j1h5,97,2022-12-14 21:25:21.450274,meditation found
951,mary_relaxation,/guided-meditations/j2y4p0w1t9m0w0w2y9u0l8c3a1a8m8t0q0y6t2p1,97,2022-12-14 21:25:21.450274,meditation found
952,mary_relaxation,/guided-meditations/w0y5h4g2j9q7b4t7t6a6z7g3e3t8j8n7d3e8u2a1,97,2022-12-14 21:25:21.450274,meditation found
953,mary_relaxation,/guided-meditations/t8e9k7y3d8y5q4k8m7v8u9c8l2j8z9c2h7u8g2u4,97,2022-12-14 21:25:21.458231,meditation found
954,mary_relaxation,/guided-meditations/n7v4p4t0b9k2m8k3z3v0l5s1b9z7r2a7b1x6y2a8,97,2022-12-14 21:25:21.459245,meditation found
955,mary_relaxation,/guided-meditations/g0j9m6f0z0w3u8g0e2l3f3s3e3y6p0y5h2c0l1e0,97,2022-12-14 21:25:21.460277,meditation found
956,mary_relaxation,/guided-meditations/j7v8q5v9x9v9v3t0t9t6a0j1c1z2e2d1u7h8y0p5,97,2022-12-14 21:25:21.461355,meditation found
957,mary_relaxation,/guided-meditations/v3b7g9z1d4x2u6k0k9u0a5k6x8k7f4k9w0b3q6w3,97,2022-12-14 21:25:21.462365,meditation found
958,mary_relaxation,/guided-meditations/h7t1a1g0g6r7u1k8t1l4f1e9j2t2b2q3x9v6x6t5,97,2022-12-14 21:25:21.463368,meditation found
959,mary_relaxation,/guided-meditations/q1s0u2w3j1b2z2m0k9m5j6n7n8l8d4x7v8b5x2f9,97,2022-12-14 21:25:21.463368,meditation found
960,mary_relaxation,/guided-meditations/g4k9f4j2x9t0z5h2z2d9h6f2p0x0x8m5m0d8f1r8,97,2022-12-14 21:25:21.464365,meditation found
961,mary_relaxation,/guided-meditations/z6n2x1z3t6t4s1g9s5r1j0r2u2f1g3c3u2d1b4v0,97,2022-12-14 21:25:21.465365,meditation found
962,mary_relaxation,/guided-meditations/t6y8j0g5z3h8s8f3t4q6r6n0y5p2b4j3m8t0n2n4,97,2022-12-14 21:25:21.466368,meditation found
963,mary_relaxation,/guided-meditations/e2m5t0k1g3b0x7n7x2f6c2s9b4r5x3x6f9x4q1d5,97,2022-12-14 21:25:21.468364,meditation found
964,mary_relaxation,/guided-meditations/j3y6m5t6t9x0r9m2c1p2z8u5q5s5k5a3f5k1p5m8,97,2022-12-14 21:25:21.470365,meditation found
