,teacher_id,meditation_id,med_list_batch_id,med_list_scrape_date,med_list_scrape_status
1774,mindfule,/guided-meditations/q2s1t7z0n3n2e6c4a8j4u8a6p5u6q1t1j3j1m0b2,97,2022-12-14 21:40:33.159787,meditation found
1775,mindfule,/guided-meditations/p1m5s7k5d7w0z2j8d6e8y0f4e8f0g0r4k9z9n8j0,97,2022-12-14 21:40:33.159787,meditation found
1776,mindfule,/guided-meditations/j2p7y5k4t6e6w4f6g5c7x1q1z9c3h1f2e7m7n3p7,97,2022-12-14 21:40:33.159787,meditation found
1777,mindfule,/guided-meditations/k9u3k3y4y2q8q7q2e4b1z1p8b7a4r5f0j4u7g0b5,97,2022-12-14 21:40:33.171361,meditation found
1778,mindfule,/guided-meditations/t7f6l0q6c9y3m7a9j3l9c5k8g8p6w1e4h6m9v0r4,97,2022-12-14 21:40:33.173425,meditation found
1779,mindfule,/guided-meditations/f1v9j4q3x6h6m3h9y9z9w0m0b8p3t5h8d3j3k8b1,97,2022-12-14 21:40:33.176460,meditation found
1780,mindfule,/guided-meditations/k2p4v9m1b4g3e0q9v9c8h8m1q1p5v6u7v0p2a4t1,97,2022-12-14 21:40:33.179425,meditation found
1781,mindfule,/guided-meditations/q5u2q3r7h3q1b5a1f7u6f4m2v5e0m2f3h2v5m8r8,97,2022-12-14 21:40:33.182378,meditation found
1782,mindfule,/guided-meditations/t1w2m2a7z5u9p9x3w8n1q1q7s8x7v3t3v4y3x7h5,97,2022-12-14 21:40:33.183449,meditation found
1783,mindfule,/guided-meditations/f6x1j0v7f4f1r4n2h5m1c7s1z0a8h3w1m9s9w4u3,97,2022-12-14 21:40:33.183449,meditation found
1784,mindfule,/guided-meditations/j4z0g3h9f1r7f0v1v1a6r5u2y9e2f8d0d4w1j3z1,97,2022-12-14 21:40:33.191129,meditation found
1785,mindfule,/guided-meditations/b9y2p1g4v5f3g4f6u2p7y3n4c2k2n4l5d5x3b5h2,97,2022-12-14 21:40:33.194173,meditation found
1786,mindfule,/guided-meditations/d9z1b9j9r6f1t1g4z0g4j9e5s2y1z0m2u7q1a9e3,97,2022-12-14 21:40:33.197168,meditation found
1787,mindfule,/guided-meditations/t4u6h4n3r8g0k1m9f3f7x8d2n8h2m9x9x7j6z1s7,97,2022-12-14 21:40:33.200173,meditation found
1788,mindfule,/guided-meditations/j7c0t3h2a8w3k9j6n5z6x3j0t9r4z2r5z5a7s7y8,97,2022-12-14 21:40:33.202177,meditation found
1789,mindfule,/guided-meditations/q4v4v6u5t2v2n9e6l4a6m2c8g7d6h6u2k6v0w1e7,97,2022-12-14 21:40:33.205176,meditation found
1790,mindfule,/guided-meditations/b3b2j7e8v3g0k0b4q3t7q1j6n0a8b4f2u2g4k2m5,97,2022-12-14 21:40:33.208170,meditation found
1791,mindfule,/guided-meditations/t8a6s1w6d1m3j6y7t5e2k1r2j7l1b7c8d2a2y9e1,97,2022-12-14 21:40:33.210172,meditation found
1792,mindfule,/guided-meditations/x8v3h7x2y1g3n5y3g8v1n2r9h2b8f8r4d9q5s1e0,97,2022-12-14 21:40:33.213165,meditation found
1793,mindfule,/guided-meditations/j5q3y8r6g5z7e7g5q4e3h4p4p5x0u6m4h7q8p9h5,97,2022-12-14 21:40:33.215170,meditation found
1794,mindfule,/guided-meditations/u6r2k9h4z5u1k1v9c4g5z4u0n0f5c8e8r6f5l2t5,97,2022-12-14 21:40:33.218176,meditation found
1795,mindfule,/guided-meditations/z8f5x7n2w6u7r0w9z1j8x7b7p5p1b8w4q7p2k4n5,97,2022-12-14 21:40:33.221183,meditation found
1796,mindfule,/guided-meditations/m8w1u3t8h6z0x1b0f0z3t6t7v2z0v8v2p1e4q9y2,97,2022-12-14 21:40:33.224175,meditation found
1797,mindfule,/guided-meditations/j6b4d0j9e4a9u8m8c7f9k6x5y8k0r2q1k1r8f6n4,97,2022-12-14 21:40:33.226171,meditation found
1798,mindfule,/guided-meditations/a7l1n7q2b6j8e5m2z5q2a7a0f6r0d8j8y8h5h3l7,97,2022-12-14 21:40:33.229169,meditation found
1799,mindfule,/guided-meditations/u1y0t5c3p0y2h3u0c5b7y6h4g8c0x9b0r3a1h5x2,97,2022-12-14 21:40:33.232176,meditation found
1800,mindfule,/guided-meditations/h8w4b7d3a6d4n5m2v8r9n1g3y6r3f2z4n8w8n4f9,97,2022-12-14 21:40:33.234193,meditation found
1801,mindfule,/guided-meditations/r4h7v0s4z9p4z5n5r9g0b3u2f4s1b0z6s3l4w0e3,97,2022-12-14 21:40:33.237180,meditation found
1802,mindfule,/guided-meditations/c8h6x7e9j9j9w5w9u9h1n3f0s4f4j0w3y0p9c7v8,97,2022-12-14 21:40:33.239191,meditation found
1803,mindfule,/guided-meditations/h1v4s2q7f7c8w6y0f3b3f4x7b3h1y2v3u7k6c7m9,97,2022-12-14 21:40:33.242194,meditation found
1804,mindfule,/guided-meditations/m0q4k2h6x9p1q5p8e4t8g9k9y3p2f0c7g7y6r7p9,97,2022-12-14 21:40:33.245180,meditation found
1805,mindfule,/guided-meditations/b1x1f6l1w8x8v4n7d8w5a8x2c3f7x6f1c2t4d0n0,97,2022-12-14 21:40:33.247181,meditation found
1806,mindfule,/guided-meditations/h0d3f5k8y4u7z8v3u5n0s3y1c3r2f8z2n5n1t9d5,97,2022-12-14 21:40:33.249181,meditation found
1807,mindfule,/guided-meditations/s8k3w2k2u3f6z8a0x6s7f1p1s4t4u0p3t8e2m1x0,97,2022-12-14 21:40:33.252175,meditation found
1808,mindfule,/guided-meditations/q2w7b5y2x8l7e5u7m0a1w9c3k6b0v9z7y0k3e6w0,97,2022-12-14 21:40:33.255170,meditation found
1809,mindfule,/guided-meditations/x2r0p0t0x6z0s3r1m8z6y3n0t7g9g1e6c3f4w2z9,97,2022-12-14 21:40:33.257197,meditation found
1810,mindfule,/guided-meditations/v5y7m1m6x3j1j2f8c1v8b4s5t2p3d0h0j5m1b4p2,97,2022-12-14 21:40:33.260187,meditation found
1811,mindfule,/guided-meditations/z3r2p7m1t8a5b1f6c2q4k2x0v6c0x7z5y5a3s1t8,97,2022-12-14 21:40:33.262178,meditation found
1812,mindfule,/guided-meditations/d0a2v7m0w9s6u7t4r9u9b6a4k7z8u1d3x1c1k7p6,97,2022-12-14 21:40:33.265169,meditation found
1813,mindfule,/guided-meditations/b9t9n1j2r0t7p7j9l3y1n2m6w9d0n6n5s0t4p8h5,97,2022-12-14 21:40:33.267163,meditation found
1814,mindfule,/guided-meditations/n2u3v9f8a2w0z8r5w4z5d1u1u2s1n1c3z1k0n8l7,97,2022-12-14 21:40:33.270184,meditation found
1815,mindfule,/guided-meditations/k2e0e9p8f2a3u1b1z8c7t8n8a3y3p7h5w4t4c5n3,97,2022-12-14 21:40:33.273188,meditation found
1816,mindfule,/guided-meditations/l5m6x0d1j9e8q0u4u6d0q8p0n2c9m1w7k5y7p6e4,97,2022-12-14 21:40:33.275174,meditation found
1817,mindfule,/guided-meditations/v3q8e2k1h1v9y4b5v1n5q2p1d4x0a3g1l2n9p1y2,97,2022-12-14 21:40:33.278176,meditation found
1818,mindfule,/guided-meditations/s6f6n6u5a6f4x9j0e1h9f5q8h4q2u1m1j7d2l2l3,97,2022-12-14 21:40:33.280174,meditation found
1819,mindfule,/guided-meditations/e8z6m5e9t5x8f0k9n9u8q0c8p5w7s1f3y8a2n9g9,97,2022-12-14 21:40:33.283175,meditation found
1820,mindfule,/guided-meditations/g8c6m5l1p6x3e3j1w4x7p1v6s4s3k5k7j4k3n8a7,97,2022-12-14 21:40:33.285171,meditation found
1821,mindfule,/guided-meditations/g2u8f8h7g6z0c5e6c0q4d3e2l7w1y9f4r0j9e2x3,97,2022-12-14 21:40:33.288173,meditation found
1822,mindfule,/guided-meditations/x5d2z2c4p0p6f6n4x8k5f6r8r1v6b1z4t8j1f1s6,97,2022-12-14 21:40:33.291174,meditation found
1823,mindfule,/guided-meditations/s4w3j2z3v0w9k6r7u8w0s3y5d6t0r2j3r3m8t1h5,97,2022-12-14 21:40:33.293173,meditation found
1824,mindfule,/guided-meditations/s7s0s0w8u6t7f0e3z5m0w7s2z7h9c9l1n5s0h0z6,97,2022-12-14 21:40:33.296170,meditation found
1825,mindfule,/guided-meditations/y1k3p7g8n6s7f0z6y2j8w4k6l7g0y4t9d8z2d9e6,97,2022-12-14 21:40:33.298187,meditation found
1826,mindfule,/guided-meditations/c5x2b2q5a2l4u1x5d6k4z2e4n3y8m9n4r7e6u5x3,97,2022-12-14 21:40:33.301130,meditation found
1827,mindfule,/guided-meditations/z6d1r4u0g0x6z1v2m5w2w6j8f7w5v7m3c7t2c6r9,97,2022-12-14 21:40:33.303181,meditation found
1828,mindfule,/guided-meditations/h4e3e0u8f1a9m9e3p6f4z0s4l5a8h8d8s8a9n9m1,97,2022-12-14 21:40:33.306175,meditation found
1829,mindfule,/guided-meditations/b9b3e1k3e1r4y3j2e2s4p6b8m3j8t5b9w8e3c1z6,97,2022-12-14 21:40:33.308132,meditation found
1830,mindfule,/guided-meditations/v5q0c3f5n8f9y3r8q5f9e1q4n9u2b5d8q4e1y9e0,97,2022-12-14 21:40:33.311172,meditation found
1831,mindfule,/guided-meditations/m3n0s3r8z2h6f3m5e0j7n7t6n8w1n7x9h7x8a1f9,97,2022-12-14 21:40:33.313182,meditation found
1832,mindfule,/guided-meditations/e0q8w9k6c4x5d9k7y4y9n0y8k0d8u6z7u5r5w2z4,97,2022-12-14 21:40:33.316175,meditation found
1833,mindfule,/guided-meditations/p0g9j0v6b4b4e8j0p4f8u3n6t3s3m7b9c7r4y6a7,97,2022-12-14 21:40:33.318171,meditation found
1834,mindfule,/guided-meditations/s8n9r3h5l9l9w0v6m1d2b7q9g3a7n3d4w3c4x5z2,97,2022-12-14 21:40:33.321189,meditation found
1835,mindfule,/guided-meditations/z9q6w8q7j7l3u3n0g1b4v1l9w7x4f4f4j7r6e0y8,97,2022-12-14 21:40:33.323177,meditation found
1836,mindfule,/guided-meditations/t9b6p2w3b3v7w8u4w6h6p5z1t6f3u2q6p7l6k6b0,97,2022-12-14 21:40:33.326177,meditation found
1837,mindfule,/guided-meditations/u5z6w1f0h8e8a3z9l8k8j8u2r4w1k5d8y5r3q3u7,97,2022-12-14 21:40:33.328163,meditation found
1838,mindfule,/guided-meditations/d3k8q9x4s9n5j0c5y3y9u8a9n8s4q6t0x1a1g2s5,97,2022-12-14 21:40:33.331174,meditation found
1839,mindfule,/guided-meditations/l0u0y8c5v2g0y8a1n1j4e4p7a8f1g9p3u5e4n0n5,97,2022-12-14 21:40:33.333176,meditation found
1840,mindfule,/guided-meditations/g6n3a1d7j8r6k1r3s5n3n8s5p5x9t8q1g7d0r8u9,97,2022-12-14 21:40:33.336186,meditation found
1841,mariyakatrina,/guided-meditations/k0s0z6g4h2q5p6q6m0u8u3f5d1r1n6h4r5z4v6u6,97,2022-12-14 21:40:56.098775,meditation found
1842,mariyakatrina,/guided-meditations/v7x4h3j3u4b8j2b2x1p6w7s9s5g0w0x1j0s1j9d6,97,2022-12-14 21:40:56.098775,meditation found
1843,mariyakatrina,/guided-meditations/v9a9y4s0p4y8s9r0a1s1m1g7w9s3s5g8s3v9c4e1,97,2022-12-14 21:40:56.098775,meditation found
1844,mariyakatrina,/guided-meditations/g9m6u7z7x4n8a9p7t2x0h7b4m8t5f0d1a9v5a1b7,97,2022-12-14 21:40:56.098775,meditation found
1845,mariyakatrina,/guided-meditations/s9f9q6u2h1q4j8j5d8d3u8a9u4y0h4l3l0f0e3z7,97,2022-12-14 21:40:56.098775,meditation found
1846,mariyakatrina,/guided-meditations/s0a8g2h4k6u8v3r6y3f0m9e2j5g9k2l2s8u9y0u5,97,2022-12-14 21:40:56.098775,meditation found
1847,magali,/guided-meditations/r1d8j5p8h8x3d0q3x3k7r2z7s6t1t5d1h4f9k6p2,97,2022-12-14 21:41:18.779189,meditation found
1848,magali,/guided-meditations/p0c1a1r4a2t5h4q0d9s2z1u9g2c8g8z8u1x5j9e6,97,2022-12-14 21:41:18.780714,meditation found
1849,magali,/guided-meditations/u9d1u0x0l4q3r2k8s0x8r4y9a5r5c6t7s4u2h8v5,97,2022-12-14 21:41:18.781711,meditation found
1850,magali,/guided-meditations/g2w6b8e0q3u8z7n3e4p5s3n4s7e2n8u0h8w9t1j0,97,2022-12-14 21:41:18.782765,meditation found
1851,magali,/guided-meditations/y9e2n4a6h2h5q3d8u2g8t3z9w6g2u7y8a9q3b2k6,97,2022-12-14 21:41:18.782765,meditation found
1852,magali,/guided-meditations/q4c6e5b9h7v8m3n6x6h1z0a2k7t8h9y5u4c4a5u5,97,2022-12-14 21:41:18.783759,meditation found
1853,magali,/guided-meditations/w7w8s4e9f7g5y7n0e7d4z1a6x6g1c4x5q4t4d9r0,97,2022-12-14 21:41:18.784757,meditation found
1854,magali,/guided-meditations/s5u5a3j6j2s4m2u0s8c0t6t3h0j4p4a9t9j1c0r2,97,2022-12-14 21:41:18.785758,meditation found
1855,magali,/guided-meditations/n5u0s4h2c1x4h1x2h1s7q3j7u5m8b5d7z0s1c8h1,97,2022-12-14 21:41:18.786761,meditation found
1856,magali,/guided-meditations/x3v6j5w2t6p1b6j3g9m8z8p1g9z8q6k9d8z0h4x8,97,2022-12-14 21:41:18.787759,meditation found
1857,magali,/guided-meditations/e3b5b9f5u9x0t3z6s8u0q8y3r3w1p7d5m8b6h3k2,97,2022-12-14 21:41:18.787759,meditation found
1858,mattalbury,/guided-meditations/t0t2b4k9v7v7j9e6e5c8b9h7f1c1e2s1g9h3l3e1,97,2022-12-14 21:41:41.056410,meditation found
1859,mattalbury,/guided-meditations/y9a0m0p0v7z7s9y3n5v3n5n6h6w4h4k7d2p2h4z7,97,2022-12-14 21:41:41.056410,meditation found
1860,mattalbury,/guided-meditations/r5m2g0a7j7a2y3k8m1g6h3a5l2m0g2s7e5v3h1h9,97,2022-12-14 21:41:41.056410,meditation found
1861,mattalbury,/guided-meditations/e2d6v3e7e4e2b2r6n5c7e8c7y6d1h7e3s1j7y9t7,97,2022-12-14 21:41:41.056410,meditation found
1862,mattalbury,/guided-meditations/j2e6v1q9g5w5m4k7m2q1t8x6p0k5k5p0h6x5d1s8,97,2022-12-14 21:41:41.056410,meditation found
1863,mattalbury,/guided-meditations/d7w8d1q5a0e2j2n5e5k7e0a9b1a8d9b9z3a1f4t8,97,2022-12-14 21:41:41.056410,meditation found
1864,mattalbury,/guided-meditations/k6u2x7z3g6w5h7t5e4h5z4h2b3y5c7f5k8d2l5p3,97,2022-12-14 21:41:41.056410,meditation found
1865,mattalbury,/guided-meditations/b8z6e5s5z8b5u0c0r1z0d1e1v8s1c8e8n3v5e4z3,97,2022-12-14 21:41:41.056410,meditation found
1866,mattalbury,/guided-meditations/s9w9k9f1s1q0h5t7y8e3e6p7b6s6t4l5a8a0n3p2,97,2022-12-14 21:41:41.056410,meditation found
1867,mattalbury,/guided-meditations/h9z1g8q7p3m0y3f8b8n7l0j4e4a6n4s3y1b5c9m4,97,2022-12-14 21:41:41.056410,meditation found
1868,mattalbury,/guided-meditations/j8a9c5r8p0g0r6z8z2e3q7m1x6m2n4q8l8c5z1u6,97,2022-12-14 21:41:41.056410,meditation found
1869,mattalbury,/guided-meditations/n7a6e8t1h8r1n3g6x1c6x0w1c7u1a7j7k2m6a1a8,97,2022-12-14 21:41:41.056410,meditation found
1870,mattalbury,/guided-meditations/q3y9u4k2k7a8j5z7f0w5x7y9h0v9n6t7n0p7k4y2,97,2022-12-14 21:41:41.056410,meditation found
1871,mattalbury,/guided-meditations/u5x7n5z4e3e1j0a9k2n6w6f1z8b4g3p4s0m6d3w9,97,2022-12-14 21:41:41.056410,meditation found
1872,mattalbury,/guided-meditations/l3g8q8b9x3r7s4h8k0c3y7g5m2q2l8f4k7w8f4g5,97,2022-12-14 21:41:41.056410,meditation found
1873,mattalbury,/guided-meditations/z4w3m6n3y2y7y8m6y1e0k1a4n4v4e6u2t3g9x8h8,97,2022-12-14 21:41:41.072030,meditation found
1874,mattalbury,/guided-meditations/a4s2c8b3z5g6b1u1k3p4y4z3b0p1y1g3n4v2d1s3,97,2022-12-14 21:41:41.072030,meditation found
1875,mattalbury,/guided-meditations/k0s5d0b1t9k9a4v0n8h4m4d7w5p5s3g1v3v5t3y9,97,2022-12-14 21:41:41.072030,meditation found
1876,mattalbury,/guided-meditations/m3s3b4b4u0b7g3n8b0a8g4f3t0z9p2s3j2p5a9g8,97,2022-12-14 21:41:41.072030,meditation found
1877,mattalbury,/guided-meditations/e8b7m0a9n2l3c5b4d5t2s2t7w8u7d6q0r1s3r6y4,97,2022-12-14 21:41:41.072030,meditation found
1878,mattalbury,/guided-meditations/l4l9f8m4s8c9v5z0p9p2c1a8m5b2y9p2w1q2m2s2,97,2022-12-14 21:41:41.072030,meditation found
1879,mattalbury,/guided-meditations/x0y8q0x1m1f7e2k9c0j3f4x3b1x8b0b6g8u7t6x2,97,2022-12-14 21:41:41.072030,meditation found
1880,mattalbury,/guided-meditations/e8r2y9q6w4h8q3j7a7p0l6k5v4r0m2w2p6a6b6q5,97,2022-12-14 21:41:41.072030,meditation found
1881,mattalbury,/guided-meditations/u1z7m2a8k9a8j5a0p2v4u9e8n4m9f8y4d1t0w6c5,97,2022-12-14 21:41:41.072030,meditation found
1882,mattalbury,/guided-meditations/a5a5e0f5v7r1m2t0f3c1a4f6b3f6p5m7x1x9u6s8,97,2022-12-14 21:41:41.072030,meditation found
1883,mattalbury,/guided-meditations/m8x3g1q2x2x6t7m1n3v5z5v6s8w6s9z9h3n4m1p3,97,2022-12-14 21:41:41.072030,meditation found
1884,mattalbury,/guided-meditations/q3p8v2d7y2m2f4w3a6s9y2k2p6d0t8x2p9w1q4p8,97,2022-12-14 21:41:41.072030,meditation found
1885,mattalbury,/guided-meditations/a1c0v1b8u8h9r2h8j5t1c3l6u1f8e4n0r7g5z5d2,97,2022-12-14 21:41:41.072030,meditation found
1886,mattalbury,/guided-meditations/e5j9z5b8z6f4t4u8q3a7m4y6s5e3g4p7m8m4w4a8,97,2022-12-14 21:41:41.072030,meditation found
1887,mattalbury,/guided-meditations/f9y6n5h9m3x0j5f4h2x8x3f2a2p7x1g7f3q8r1h6,97,2022-12-14 21:41:41.087660,meditation found
1888,mattalbury,/guided-meditations/t2a5t5b8s9k9b4x2u9s4z9f7t8j5h3y5f6s4g6t3,97,2022-12-14 21:41:41.087660,meditation found
1889,mattalbury,/guided-meditations/j3s1w8g0s8m3c9y6y0p6z7v9j8x4a5t2m3v8s8v1,97,2022-12-14 21:41:41.087660,meditation found
1890,mattalbury,/guided-meditations/n7b5l4m4n2v4x9n9x7x5h3m9a5p1g2h3m3n7k3v0,97,2022-12-14 21:41:41.087660,meditation found
1891,mattalbury,/guided-meditations/m3j1u7f6z8y9w1y0d5n6m9t8y4f4k1q7h8v7e6p9,97,2022-12-14 21:41:41.087660,meditation found
1892,mattalbury,/guided-meditations/f6v1t0n9v1c7f0h3u7e1d5m8m3v2l5j1x0v6a7k2,97,2022-12-14 21:41:41.087660,meditation found
1893,mattalbury,/guided-meditations/v2m5c9p4p4q1p2d8d4t7x3x4j1m3s0r2s2y2q2z3,97,2022-12-14 21:41:41.103279,meditation found
1894,mattalbury,/guided-meditations/h5s5x3v6f2v9c2k6t0b8y3a2r6a2n2b2w9k3h3p5,97,2022-12-14 21:41:41.103279,meditation found
1895,mattalbury,/guided-meditations/y0v1g0w2v1u5x1k3p3x8h5q2z8g3m9k3h3c7g1c4,97,2022-12-14 21:41:41.103279,meditation found
1896,mattalbury,/guided-meditations/u2w5z2r5n8c8f9m4d9v3z8z1p3a3z7r3p8a6x9f4,97,2022-12-14 21:41:41.103279,meditation found
1897,mattalbury,/guided-meditations/w1a7q5l8v2c5p8v1h2h6u5b8q0k2z8x9r4m0d5p5,97,2022-12-14 21:41:41.103279,meditation found
1898,mjfontaine,/guided-meditations/s0y1x8k4j9g6g3v2y9d6j4y6m5j7r3z8x2g5j9d5,97,2022-12-14 21:42:03.472527,meditation found
1899,mjfontaine,/guided-meditations/z9q2s5m3h8v2k0v4s6t7s8z1q2j4k9c7u4j8a7f9,97,2022-12-14 21:42:03.472527,meditation found
1900,mjfontaine,/guided-meditations/y2t2b9v8t9t7m7h2c0x2w6d9p8z0r9b5j2d0a6b1,97,2022-12-14 21:42:03.472527,meditation found
1901,mjfontaine,/guided-meditations/c8s1t1c4c1n9z5k5k9u6y5e7g7b9c3h8x5e2r7z0,97,2022-12-14 21:42:03.472527,meditation found
1902,mjfontaine,/guided-meditations/x1u1t9g4f9r5x9k5d5s4w1k2c6f5f5s3b9w2e6c9,97,2022-12-14 21:42:03.472527,meditation found
1903,mjfontaine,/guided-meditations/f8a8h5j6p0k7n1d7a8e9t0w7m7n3q7b6p4m5r9k1,97,2022-12-14 21:42:03.472527,meditation found
1904,mjfontaine,/guided-meditations/g7k6e7p5g3m4k0c9b2m3z5f5u9d1h2a2x9c9a1u7,97,2022-12-14 21:42:03.472527,meditation found
1905,mjfontaine,/guided-meditations/l3h8u6v3p8x7z3z4z3w2m7n0m9r1c5v3l6s0e5r1,97,2022-12-14 21:42:03.472527,meditation found
1906,mjfontaine,/guided-meditations/x1q9w9m0a1x5j3u2c8v6u7h8c8g2y2m9y1n7n7t8,97,2022-12-14 21:42:03.472527,meditation found
1907,mariketova,/guided-meditations/h0w3w2h8a0r9d0c4j9k8t8p5y1w4s9e9u5e6y0p0,97,2022-12-14 21:42:34.242202,meditation found
1908,mariketova,/guided-meditations/l3f4v4p3y6h4m2a8p0p6u6t6a5y1v8c0a1e0u2h6,97,2022-12-14 21:42:34.242202,meditation found
1909,mariketova,/guided-meditations/f2n4l4j1j8t0l6q0l7g2a9k2e5q5u1t7m4h8c8n6,97,2022-12-14 21:42:34.242202,meditation found
1910,mariketova,/guided-meditations/w5e7z3c7w8v3u5t6v2c2g8a5e1d3f7y8j5k5b3n7,97,2022-12-14 21:42:34.242202,meditation found
1911,mariketova,/guided-meditations/d6h1f2f3z7m8m7u6y9j5w3y0g7f5y4f6k3t4l5k9,97,2022-12-14 21:42:34.242202,meditation found
1912,mariketova,/guided-meditations/p5z6f3f8b3k1c5h4n2b5w2e4b6g9a5v2b2e5d8m0,97,2022-12-14 21:42:34.242202,meditation found
1913,mariketova,/guided-meditations/y7z2l2r1r8h2w6w2e3a6e6s7s4n2s1r4y9u8m7w3,97,2022-12-14 21:42:34.242202,meditation found
1914,mariketova,/guided-meditations/y8s6t1r0y4a0d6a1p2s8z7v8f9t5l6n8z6k9k5u7,97,2022-12-14 21:42:34.242202,meditation found
1915,mariketova,/guided-meditations/v5v2w8x4f0s0g5u3x1h1k6m1y6r5r0x2v8s7s8j2,97,2022-12-14 21:42:34.242202,meditation found
1916,mariketova,/guided-meditations/w0w1s7m2x4p7e4f8s8x8f4n1z1n2u8c6p6x2y0f4,97,2022-12-14 21:42:34.242202,meditation found
1917,mariketova,/guided-meditations/w4a1e7g2h4q3z2z2e1l6e7k7l2w9p5u9k2x6v5y3,97,2022-12-14 21:42:34.242202,meditation found
1918,mariketova,/guided-meditations/b9q3b5u2z3w8h5f2z0p6t5f1m4a1p4j4t9n1q5l0,97,2022-12-14 21:42:34.242202,meditation found
1919,mariketova,/guided-meditations/t6r8s0m7y3j1l8j3w4q3m0j5j2b1k9s0a5w1a3n9,97,2022-12-14 21:42:34.242202,meditation found
1920,growbymia,/guided-meditations/m9t3p6w7b9n2g1k6n3r6l1y1m2f9b1f8z6a4d8d3,97,2022-12-14 21:42:40.419892,meditation found
1921,growbymia,/guided-meditations/p7t7l5l2t3p7u0k3h8q9z3m7c1g5w7h7d7a6h1n0,97,2022-12-14 21:42:40.421968,meditation found
1922,growbymia,/guided-meditations/f0x6p8l2g0q4t9b2q9v9l2e6j6z3c0t7z9t8n3z6,97,2022-12-14 21:42:40.422991,meditation found
1923,growbymia,/guided-meditations/u2a6a9s2y6v7e9s0b4w5r4t7c2s0e8q0n3p8k1m4,97,2022-12-14 21:42:40.422991,meditation found
1924,growbymia,/guided-meditations/z9n3t4t3y8b7m6d3t7m0p3f7z6w0d6v9c6c0c0a4,97,2022-12-14 21:42:40.423905,meditation found
1925,growbymia,/guided-meditations/y4v5f4s1r3j3z3r3y9z6m4h7h7z3v9g2r2h2h8h2,97,2022-12-14 21:42:40.424905,meditation found
1926,growbymia,/guided-meditations/p2t0s4e2b7y2a4k5j6u2g3g1u3c4p9m6u0u8m2q7,97,2022-12-14 21:42:40.425908,meditation found
1927,growbymia,/guided-meditations/m5h8v5l3e9p1w6m5k8d1g4k7y0f0n7w5d8b3s7h5,97,2022-12-14 21:42:40.425908,meditation found
1928,growbymia,/guided-meditations/e5y3p2e1l9a5j0d9g2n1a0v5a6e2h7j2x0p5t4d9,97,2022-12-14 21:42:40.426893,meditation found
1929,laurahugill,/guided-meditations/b1r7c3v1h7g6k6p7u3u6w1c9n4q2p6m9t8b8p7n1,97,2022-12-14 21:42:47.066400,meditation found
1930,laurahugill,/guided-meditations/h6w2s9n7e8q4f1a2f0b4x8h9u6y5y3r1d4n0t4g8,97,2022-12-14 21:42:47.067396,meditation found
1931,laurahugill,/guided-meditations/k9m4f1t3b1j5x8l4q2w4k1s0q1t4c9q8a3k7x9a4,97,2022-12-14 21:42:47.068418,meditation found
1932,laurahugill,/guided-meditations/k2g1a2w6n7v8u2c4a0m6a3m8v8m5c5p5e4w0j8s5,97,2022-12-14 21:42:47.069426,meditation found
1933,laurahugill,/guided-meditations/a3q2x3u0u1y6b0x5c0u1g1k6q8t3k2k7f9m8c9y6,97,2022-12-14 21:42:47.070423,meditation found
1934,laurahugill,/guided-meditations/e6y9k7l4w3v8d6h9u0w4s5a3t4n7s5g9e3y3e5e7,97,2022-12-14 21:42:47.071397,meditation found
1935,laurahugill,/guided-meditations/h3v1t4c2g6e4u2e7l3v2j6v6a4p9y5q2n8b9j4q8,97,2022-12-14 21:42:47.072416,meditation found
1936,laurahugill,/guided-meditations/q5f4z2t8g4d5k9z3w0j5b5c1r9r4j6d9x2z3e3j6,97,2022-12-14 21:42:47.073476,meditation found
1937,laurahugill,/guided-meditations/r3h0z5l6f2k9h8j5q1q5v4s1z9b5f9r2r8g4y0g4,97,2022-12-14 21:42:47.073476,meditation found
1938,laurahugill,/guided-meditations/j8r6z5v7p3g5a6k8m9q2h7e8z1n0j4m1y6n9x1k1,97,2022-12-14 21:42:47.075133,meditation found
1939,laurahugill,/guided-meditations/e3y4z8n7m3j3v6w2s1j4n9j4b6j7v6n8q2h9t3p4,97,2022-12-14 21:42:47.075133,meditation found
