,teacher_id,alpha_index,batch_id,scrape_date,scrape_status,teacher_name,location,followers,languages,date_joined,about,image_url
2200,carlosvelosostrange,c,23,2022-12-11 07:13:21.325131,name found,Carlos de Bennic,"Copenhagen, Denmark",3.2k followers,"Dansk, English and Español",Joined in Mar 2018,"Carlos de Bennic is all about making that significant positive change in the lives of all the people he meets on his way. His path is through practical meditation, repetition, authenticity and challenges. By becoming more and more comfortable with the uncomfortable. By being willing to feel everything. 

And always, with just a little smile on his lips....read more",https://users.insighttimer.com/c7w8v6Z8g2p9P1x6V8U9M8Y9v5D7r2K8A2N8D8R7y6L1M1J0E8b9c5H9e2d7Z7L2Y4u4m2z7x4p3h5v9L6v4P2n6d9a4U0k1X4m8/pictures/square_medium.jpeg
2201,charlottewattshealth,c,23,2022-12-11 07:13:28.837206,name found,Charlotte Watts,"Brighton, England, United Kingdom",3.2k followers,English,Joined in Sep 2016,"I am an award-winning Nutritional Therapist with nearly 20 years’ experience and a Senior Yoga Alliance Yoga Teacher and Trainer, teaching since 2007. I have written many books, including my latest Good Mood Food, Yoga Therapy for Digestive Health and The De-Stress Effect. I give copies of whichever of these is most suitable with all consultations in my nutritional practice, to guide clients through as we investigate and explore their individual needs....read more",https://users.insighttimer.com/R3H1c1V9d8j9s0J2U1m7C4x6e9K2e2S1P5G8U8H9j6M6H7Q3v4T3J7w3G3V0D6g1C3r2m9K3F7w9T5x3s4J0t9q6N7M8Q7Q6H8b9/pictures/square_medium.jpeg
2202,buddhachad,c,23,2022-12-11 07:13:31.938326,name found,Chad Foreman,"Sunshine Coast, Australia",3.1k followers,English,Joined in Jul 2018,"Chad Foreman is a former Buddhist monk who studied and practiced full time with his Tibetan Guru Khensur Rinpoche for 6 years living in an isolated meditation retreat hut in a Buddhist community in  Australia. With his Guru's blessing Chad has been teaching meditation since 2002 and is the founder of the website The Way of Meditation. He conducts meditation workshops around Australia, offers meditation coaching, has written hundreds of blogs and now offers retreats on the Sunshine Coast Qld....read more",https://users.insighttimer.com/B2D9e0C1z5a7f1X7d2X6j8L4J5K8f9e1X9A6M1y6p8Z3K2x2L3Z6a6h4j8u5U5W4h0m0T4C6N9s4b5j8G0E7R6Z7J4d5E8t3D3d0/pictures/square_medium.jpeg
2203,cherylbrownyoga,c,23,2022-12-11 07:13:50.752804,name found,"Cheryl Fenner Brown, C-IAYT, E-RYT 500","Durham, NC",3.1k followers,English,Joined in Sep 2016,"I found yoga in 2001 as a way to ease chronic back pain and was instantly enchanted by the subtle connections between the breath, body, mind, and emotions. Part of my healing journey has included yoga nidra and other forms of guided meditation. My first yoga nidra experience was so powerful that I spent years educating myself about the science behind the technique and writing scripts for specific populations and purposes. My hope is that you make yoga nidra part of your daily self-care practice....read more",https://users.insighttimer.com/j9u3g8n2v5E4t1y1v3z3R2P5P2k3u2K6V4b9n0c2D0Z4c6b2G8q9z1N1N4W2P0S6w6H2q9n0M9Z6X5t7r9G6Q0Q1e0A0N2g2T0w6/pictures/square_medium.jpeg
2204,carolinatraverso,c,23,2022-12-11 07:14:13.813023,name found,Carolina Traverso,Milano Italy,3.0k followers,Italiano,Joined in Sep 2016,"Autrice di ""Mente Calma Cuore Aperto"" (Sperling and Kupfer, 2016), e di ""Semplicemente Single"" (Hoepli, 2021)
Psicologa e psicoterapeuta, si è formata all'insegnamento della mindfulness con il Center for Mindfulness della University of Massachusetts Medical School. 
Conduce corsi di mindfulness online....read more",https://users.insighttimer.com/L8d1t1D8f6b3V2r2Z6Q9R6e0R3m5s5M1V7n0B0S1z1s4x5S4m7p9v8F4e4A5f4k8F5M5k3H4Y3g5A7w4T5N9b4B9P3C0S5c5E0d4/pictures/square_medium.jpeg
2205,clareconnolly,c,23,2022-12-11 07:14:16.495718,name found,Clare Connolly,"London, UK",3.0k followers,English,Joined in Feb 2020,"Clare passionately shares the transformational benefits of yoga and meditation through her teachings at Indaba Yoga Studio in London, AdiaHealth fertility app and now on Insight timer. 

Clare is on a mission to help others through the power of wellness to live a more balanced and healthy life by gaining a deeper understanding of themselves. The true teacher is inside us....read more",https://users.insighttimer.com/q7j8Z1W8h6D6R5X3P3b9h3K6t4e0A7Q0x3C8C9q7a3n2W5f0Q3x9y0z4j5f4p4f9x1a8P0j9G2p3u1T2K7j1c9v7B5h3K3g7W1F1/pictures/square_medium.jpeg
2206,cheryneblom,c,23,2022-12-11 07:14:19.268353,name found,Cheryne Blom,"Melbourne, Australia",2.9k followers,English,Joined in Sep 2016,"I am an international speaker and self empowerment specialist passionate about helping you discover your true self, your essence, so that you can live your life through the power of your purpose.",https://users.insighttimer.com/v4k0Y8s4h2c3B4P4W1s0A1W6C2F9F3u2u2x4z9P9b8G9w6U6E9d6s1L6K4L1v2u1s9J2z0C1A9b7Z6e4F7p1x5x0y6K8E7n7G5N3/pictures/square_medium.jpeg
2207,christinekarall,c,23,2022-12-11 07:14:42.490315,name found,Christine Karall,"Wilhelmshaven, Germany",2.8k followers,Deutsch,Joined in Jan 2019,"Christine Karall ist Meditationslehrerin, Coach und zweifache Mama. Ihre einzigartige Herangehensweise ist stark geprägt von Kate Northrups „Do-Less-Prinzip“ (eine spezielle Art des Zeit- und Energiemanagements für Frauen), ihrer professionellen Schauspielausbildung und ihren eigenen Erfahrungen beruhend auf über 15 Jahren täglicher Meditations- und Achtsamkeitspraxis....read more",https://users.insighttimer.com/H1T8J4G7K3K7x4F4m0Q6k9D0E0d6V1F7e9U8q3J8D0y0G9m8S9p8E8f5c8z0z8m4q8j4s4m0C5a8P5J4j5r7F7g1E5e0R6W5n1N8/pictures/square_medium.jpeg
2208,colleensaidman,c,23,2022-12-11 07:14:45.200196,name found,Colleen Saidman Yee,"Sag Harbor, NY, USA",2.7k followers,English,Joined in Oct 2020,"Colleen Saidman Yee is an internationally respected yoga teacher that has been teaching since 1998 and practicing since 1984. She received the title: “The First Lady of Yoga” by the New York Times and has reached celebrity status in the yoga world. She opened Yoga Shanti Sag Harbor in 1999; and opened Yoga Shanti Tribeca in 2018.  Colleen has been featured in thousands of yoga videos on many different platforms and is a strong voice for women. Colleen is considered a teacher’s teacher. With Donna Karan and Rodney Yee, Colleen created and runs the Urban Zen Integrative Therapy Program, utilized in healthcare facilities around the country. This program has received many prestigious awards. 

She has graced the cover of Yoga Journal 4 times, and has a 12-week online course called Yoga for Inner Peace on the Yoga Journal site. Articles about her have appeared in The New York Times, New York magazine, Vanity Fair, and O, The Oprah Magazine, among many others. Colleen released her first book, Yoga for Life in June, 2015, and her podcast by the same name launched in the summer of 2020....read more",https://users.insighttimer.com/K7iYA9Sa7TYcmRUpsdrl8cRCwP63/pictures/square_medium.jpeg
2209,charlesalres,c,23,2022-12-11 07:14:47.813552,name found,Charles Alberto Resende,"Pindamonhangaba, SP, Brazil",2.7k followers,BR. Português,Joined in Jan 2020,"Psicólogo junguiano, trabalha como psicoterapeuta clínico online e presencial, utilizando ferramentas como arteterapia, análise de sonhos, imaginação ativa e mindfulness. Estudioso da imaginação, dos sonhos e dos símbolos há mais de trinta anos. Praticante assíduo de mindfulness formal e informal, a meditação contribui excepcionalmente tanto para com o cliente quanto para com o terapeuta.
""O que não enfrentamos em nós mesmos, encontramos como destino.""
Carl G. Jung...read more",https://users.insighttimer.com/Z3h7P7B9w4b6q3j0p8k1C8N1y2b8Y1w5s9d7x3c3N5F5V6D1k7Y6y8J8r8d6Z8g9v3L4W2W5q7d3V9s1h3j0X2g0L9B0J1d6d5G4/pictures/square_medium.jpeg
2210,colleenlaukka,c,23,2022-12-11 07:14:50.475033,name found,Colleen Laukka,"Prescott, AZ, USA",2.7k followers,English,Joined in Jul 2017,"Colleen Laukka is an intuitive and Spiritual Coach who works with heart centered women entrusting them with an unquestioning belief in the power of their true self, the wisdom of their heart, and the sacredness of their journey.

Whether you are working with her one-on-one, listening to her speak live, or reading her book, The Million Dollar Babe Project - she honors your divine intelligence. 

She knows that you know and will hold up a mirror of infinite dimensions so you can reflect on and appreciate the value of you; the value of loving you, and the value of being you.

She's been gifted with the ability to help you find what she calls ""your source code,""  together you identify and debug your negative programming and identify and open to your gifts.  This process allows you to banish self-doubt, step into your light, and share your gifts/value with the world.

She'll nourish your seeds of inspiration, nurture your genius, and align you with your purpose.

From Colleen's earliest recollections she has always been passionate about all things spiritual, mystical, and fanciful and is a Jesus lover extraordinaire....read more",https://users.insighttimer.com/f0H1b7J8k2W6B5P5B1r5G5Z9b0U1f6k0S8T1y7h0K8P3h7Q2m8c1p3z9c5x1F4e4P6R5b9G3t8N9K1Q8d8R3a2H0A6c9f6W9x8D2/pictures/square_medium.jpeg
2211,corymuscara,c,23,2022-12-11 07:15:15.305438,name found,Cory Muscara,,2.6k followers,,Joined in Nov 2019,"As founder of the Long Island Center for Mindfulness, Cory's work is primarily in the field of mindfulness meditation. He regularly offers a variety of mindfulness workshops, courses, and residential retreats in the Long Island and New York area. He has extensive professional training in a number of mindfulness programs, including Mindfulness-Based Stress Reduction (MBSR), Mindful Schools, and Search Inside Yourself (the mindfulness program at Google). Cory is also a 200-hour certified hatha yoga instructor and Duke Integrative health coach. In 2012, he spent time ordained as a Buddhist monk in Burma, practicing under Sayadaw U Pandita. He is deeply fascinated in how the East and West can learn from each other in how to promote well-being for everyone.

Cory currently serves as faculty at Columbia Teachers College where he teaches mindfulness to school leaders and principals. He is also an assistant instructor for the Master of Applied Positive Psychology (MAPP) program at the University of Pennsylvania, where he completed his graduate work....read more",https://users.insighttimer.com/k6g9h8E4z7K4m9j4U3J6k7B4L3v5t4z3y4F2A0S1T4b0r7H7S2V6z8H2k3m3u5N5E4s1C9r7F8m8d0a0A2m7u3x5Z0p6G2g9n2w1/pictures/square_medium.jpeg
2212,chriscade,c,23,2022-12-11 07:15:33.986141,name found,Chris Cade,California,2.6k followers,English,Joined in Sep 2016,"Chris wears many hats, ranging from single full-time father, to entrepreneur. He holds two second degree black belts in Tae Kwon Do and a National Champion title, studied The Diamond Approach for over 10 years, and loves attending programs at The Monroe Institute. He is also the founder of ""The Miracles Store,"" an online marketplace that sells inspirational products -- shirts, mugs, hoodies, mousepads, wall art, and more....read more",https://users.insighttimer.com/b1p3s3g5Q4x7g5e2w3s0w4a0V4C9w8u9U5G6K2w5E8q0N7b2p0Y9Z2B9x5M1w1b5a3L3u3u5W9n8T5u5m3N4H4H1Z0z3d5c4n9L9/pictures/square_medium.jpeg
2213,cassieburton,c,23,2022-12-11 07:15:36.757570,name found,Cassie Burton,"Phoenix, AZ, USA",2.6k followers,English,Joined in Oct 2020,"Cassie found being Vice President of a tuxedo company stressful and filled with anxiety on any given day.  She decided to leave the corporate world behind and created a podcast to satisfy her passion for healing. 
On the Curiosity Junkie Podcast, Cassie explores life, death, and everything in between.
Her favorite quote is by Thich Nhat Hanh ""The opposite of what you know is also true."" ...read more",https://users.insighttimer.com/a6w7a1z5s2k3P5j8C6V0y9A9W2w2a7b0p0T8W0p0d0A1M7S7Y5v6x5b6d0f6f9S2b4f9B8b9h1R9E6k2B5M6s3Z6B2u5U7A4X5f3/pictures/square_medium.jpeg
2214,mpenzi,c,23,2022-12-11 07:15:55.562780,name found,Carina V,"Trondheim, Norway",2.6k followers,English,Joined in Oct 2018,Guided Meditations  | Twin Flame Coach  |  Podcaster  | ,https://users.insighttimer.com/g2t2p5Q3S8W3b9T2H0K7A4S0R6S4h5U7y6M5y4T4B3y5f9R5V6x2J8u2n1t8x6N6Q0j7m3f6m7j8f8P6s7J4T5R3U0N4H0P2J9U2/pictures/square_medium.jpeg
2215,colettepower,c,23,2022-12-11 07:16:04.542780,name found,Colette Power PhD,Liverpool UK,2.6k followers,English,Joined in Sep 2016,"Colette Power PhD is a mindfulness and self-compassion teacher, trainer and supervisor. She delivers courses and retreats in the UK and Europe. Her approach doesn’t shy away from the difficulties in our everyday lives - instead these become the source of insight and transformation. Her approach is warm engaging and real....read more",https://users.insighttimer.com/j6B0w6Q2G0H0A3T0v0S1F6n2F3D6V2k2Q7h9V1y0D2e8D2R0G5T1H9x7v2F6U3T4N7T9U3L0R4Y7f7x6e3G1X8A0s7B2Z4G1d2S5/pictures/square_medium.jpeg
2216,carmem.meditacaoecura,c,23,2022-12-11 07:16:23.352151,name found,Carmem Mendes,"Rio Grande do Sul, Brazil",2.5k followers,BR. Português,Joined in Aug 2019,"Professora de Meditação do Treinamento Online Me transformo Meditando, Palestrante, Escritora e Fundadora do Meditacao e Cura.",https://users.insighttimer.com/C3e7L6x7f7F6N0H9U9E6L7m5U7u4t7A2d5p8H0Q7U0W7M5a7Q1t0h5r7N2S7e9f7D3M9t1X3L1d8w9h5Y4m3v3t2z8p8c9p7V9q1/pictures/square_medium.jpeg
2217,cassim,c,23,2022-12-11 07:16:42.223773,name found,Carlos Cassim,"Campinas, State of São Paulo, Brazil",2.5k followers,BR. Português,Joined in Apr 2020,"Carlos Cassim é um cientista da mente humana. Usa como ferramenta a Música, PNL, Filosofia e Meditação. Em uma grande alquimia criou o que chama de AudioCode.",https://users.insighttimer.com/D0V7t7v5J3z7r8M7E0e6z4W7u2D9t3s4j4x1z8r3G5N8x0X0e7q6R5u9P8C9A1r4a4R2k5H9D3Y4w4n3T1L8N1n1X1s3v3X5L6b9/pictures/square_medium.jpeg
2218,courtneyw,c,23,2022-12-11 07:16:49.021812,name found,Courtney Witt,"Ohio, United States",2.5k followers,English,Joined in Aug 2020,"A certified RYT-200 Yoga Teacher, certified Meditation Teacher, and Reiki Master, the focus of Courtney's work is to awaken your full potential as a whole and perfect being. When you can look into the uncomfortable parts of yourself with love and acceptance, you will have learned to embrace the Light within.

(The first draft of this bio read, ""Tired mom of four wants to help you feel less crazy than she does."")...read more",https://users.insighttimer.com/g6m3U1d7F7b1F3h9L9B4s2V0w1X4U3E1b6D5J6z9R6N5u8t4Q3e7d0h3b2N7Z0g0q4u5g8f8D9b7L7c7Y7Q9n5q4w4m8H2g2t5L6/pictures/square_medium.jpeg
2219,caitlincady,c,23,2022-12-11 07:17:07.771807,name found,Caitlin Cady,"Byron Bay NSW, Australia",2.5k followers,English,Joined in Jan 2019,"Caitlin Cady is the creator of the Heavily Meditated App and the author of the book, Heavily Meditated®: Your Down-To-Earth Guide To Learning Meditation And Getting High On Life. Caitlin has been called a “wellbeing whiz” by Australian Yoga Journal and her positive perspectives and relatable approach to meditation have inspired people across the globe to get Heavily Meditated, feel lit up, and live to their full potential....read more",https://users.insighttimer.com/L5R9u2J6p6c1f6y0D4Y1Y8D5r3c3p1e9B8N3J7R8K9y7a1r2V5v7W6t4P8T8W0y9F5G6N4B3z4C7A7K7n9z2V4b5K4B3P6b5p5U8/pictures/square_medium.jpeg
2220,claystevenson,c,23,2022-12-11 07:17:26.523049,name found,Clay Stevenson,,2.5k followers,English,Joined in Jan 2020,"Clay Stevenson shares stories of hope, love, kindness, and goodwill, through personal narrative, inspiring introspection for navigating life's journey to peace and freedom. His poems and music strive to connect on a deep and spiritual level, unlocking windows into the soul and doors to new possibilities. Overall, Clay seeks to help encourage solidarity to make this world a better place....read more",https://users.insighttimer.com/w0X5V8W4P4B0D6e0a9a0Y0b3k3k9j3R5Z1W9L0K4j8a7H7t7r4b1n7V7B2U6U2J5r5v0J8Y9p9F6n7R7n1Z4e4e0z7J5G9j1H1s6/pictures/square_medium.jpeg
2221,catrinaarmendariz,c,23,2022-12-11 07:17:33.174133,name found,Catrina Armendáriz,"San Cristobal de las Casas, Mexico",2.4k followers,English and Español,Joined in Sep 2016,"Catrina is a meditation teacher, psychology graduate student and the founder of Napua, a platform for simple self-care.  She has an interest in trauma and women's health and has been practicing yoga for 32 years, teaching for 7 years and recently returned from a 2.5 year pilgrimage in India, studying full-time with her teachers.  Evolving at the convergence of beauty and being, her work supports the courageous cultivation of rested awareness and an embodied approach to freedom....read more",https://users.insighttimer.com/P7R4K7p4r2z8x4N8t5L8W7t3N8n6S5T3U7P0a4T7r1V2u5b7D6D5P4n9w7f2Z7X2B7q0G0U2z3s7d8Z0s4c6Z7J3z7K7F0E9c8j9/pictures/square_medium.jpeg
2222,leben-lieben-lassen,c,23,2022-12-11 07:17:36.048753,name found,Claudia Bechert-Möckel,"Radebeul, Germany",2.4k followers,Deutsch,Joined in Sep 2019,"Claudia ist Persönlichkeits- und Beziehungscoach sowie Trainerin für Entspannungsverfahren. Sie arbeitet mit Einzelklienten und Paaren in ihrer Coachingpraxis in Dresden und online via Zoom oder telefonisch. Ihr ""Leben-Lieben-Lassen""-Podcast findest Du überall, wo es Podcasts gibt....read more",https://users.insighttimer.com/D7j1w7p4X9k1T9c4X1Y3P1L0s6g8x0J5M2a8S4L3w4T0W0b4q4V4B8e9d8c8D2v7V5X5q6x2k1Y0n2R2P8w8a8L6A1U3Y9d4g3z4/pictures/square_medium.jpeg
2223,cbemusic,c,23,2022-12-11 07:17:39.403095,name found,Cheryl B. Engelhardt,"New York, NY, USA",2.3k followers,English,Joined in Jan 2020,"Cheryl is a musician who received degrees in Biology & in Music from Cornell University, studied orchestration at Juilliard, then began her tenure as a performer, coach, and composer for films, ads, theater, & social justice choirs. Along with her 2+ year daily meditation practice, she founded (& created) her own solution to years of anxiety & panic attacks which she shares with others- her new age albums. Cheryl also is a trained coach and works with creatives to access their dream careers....read more",https://users.insighttimer.com/x9J3L9S7g9h9H8G0g9T3v9W2A9r5g1v2v3Y4u1K0w5u0b9r7Y3p0m2a8r2P3P0h8U4M7S9j5P1T2g2t8d6L9q0y0e9W1A3Q1Y2n5/pictures/square_medium.jpeg
2224,chiaradelucia1,c,23,2022-12-11 07:17:46.201249,name found,Chiara De Lucia,"Bali, Indonesia",2.2k followers,Italiano,Joined in Oct 2017,"Ciao benvenuto! 
Sono felice di vederti qua, io sono Chiara, la tua guida interiore. 

Lasciati trasportare dal suono nella mia voce, ti guiderò con amore all'interno di te in un mondo tutto da scoprire dove puoi perderti e ritrovarti; dove puoi lasciare andare le paure, conoscere i desideri del tuo cuore e scoprire la magia della tua anima. 

Buon viaggio!...read more",https://users.insighttimer.com/M5z6p6P2J9Y3z8e2T4K6n9e2n8B2g8y6j2P9w2W5r5k3P2J3T1S2c6H5n5p6d1z4G0n7b5y6Y1D1x7H4X4P6b2k8t3R2a7z6n7H2/pictures/square_medium.jpeg
2225,chenae,c,23,2022-12-11 07:17:49.166957,name found,Chenae Carey,"Brisbane, Australia",2.2k followers,English,Joined in Aug 2020,"Chenae is an Intuitive Business Mentor, working with heart centred business owners to move beyond the limits of their comfort zones. She guides successful businesses to save time, money and energy through a combination of practical strategy and intuitive guidance....read more",https://users.insighttimer.com/U4C5a9z5a3N7k9P2e3D2L4u2N3y8J3g5N9p4v4U0r6N5F6Z7P8y1n5e1N2Q2D7M4v3n3v0d7K1G3v2t6r7s7t6g4j5S9X2c4z4B7/pictures/square_medium.jpeg
2226,christinagrossi,c,23,2022-12-11 07:17:51.931229,name found,Christina Grossi,"Bor�s, Sweden",2.2k followers,Svenska and English,Joined in Feb 2017,"Hi! Christina Grossi is  a writer, poet, yoga and meditation teacher. She has a background in psychology and comparitive religious studies which has aided her practical experience in these fields over the years. She is especially passionate about mindfulness and A Course In Miracles. Both practices have had a powerful impact on her own life. She loves helping others to reap the many benefits that a regular meditation practice can bring to their lives. Collapse time and live NOW. Namaste Christina...read more",https://users.insighttimer.com/E2g3t0X7c0m7T7Z9g8v7s2n8e5p1P3H3y9k3V2d1G4D4m2f8j6J7V4Y7x5T3r7z1e6V1e1j3b8f6J4F1z3m2r9m4V9Q6W9v6Z2C5/pictures/square_medium.jpeg
2227,clivefreeman,c,23,2022-12-11 07:18:36.963624,name found,Clive Freeman,"Helmsley, United Kingdom",2.2k followers,English,Joined in Jan 2019,"Clive's approach is all about helping people bring mindfulness into their everyday lives.  He focuses on meditations that bring value ""off the cushion"" - such as happiness, sleep, and open awareness.  He has been meditating for over forty years, and is experienced in many different approaches.  If you're after 1-1 sessions, please message him through the app!...read more",https://users.insighttimer.com/n7D1e9S1U9m9y8k0F2H1K7U3D2V2c5S9b8n8L5U1s3j2r6p0k5J4x6b4n5c4P1R8S1z7c1T9G5k6c3A3w6s1W9n4t9d5v1S2R7c0/pictures/square_medium.jpeg
2228,carabradley,c,23,2022-12-11 07:18:39.692091,name found,Cara Bradley,"Maine, USA",2.1k followers,English,Joined in Jul 2018,"Cara Bradley—a leading authority of mental fitness—shares her signature body-mind training with Fortune 500 companies and professional sports teams. She authored On The Verge: Wake Up, Show Up, and Shine, founded Verge Yoga Center and is host of Daily Whispers podcast. Cara was named a “Top 12 Most Powerful Women in the Mindfulness Movement” by Mindful Magazine....read more",https://users.insighttimer.com/b0t9r6c0C6p8C8g0k1t2h8e8s8F4n5H9T4v9W2Y1u4W8P1L2Y1A1C6S0n1K4Q0K9z1k2r6u0F3m5Z9V8Z8u0F3e7Q4U1N3d2h0N3/pictures/square_medium.jpeg
2229,cherylchaffee,c,23,2022-12-11 07:18:58.508183,name found,Cheryl Chaffee,"Florida, USA",2.1k followers,,Joined in Sep 2016,"Cheryl Chaffee, ERYT-500, Ashaya Yoga(R) Core Teacher, is among Ashaya’s most dedicated and loved teachers. She brings a wealth of knowledge and experience from more than 17 years of teaching. She trained with expert teachers and for the last several years has been in mentorship with Todd Norian, Founder of Ashaya Yoga. Cheryl teaches from her heart with precise alignment details and a friendly, down-to-earth style. You will feel completely uplifted, cared for, and loved in her classes....read more",https://users.insighttimer.com/w6c4R8g6X2L3g3r7y1J1M1s4f9e6S1H5V4t7H3K6Q7r9R8t9N5z8H7Q7J7n0X4L2G7k6m8K9Q2B4c9z9P4Y9s7Q5v2L3q3M6g3f4/pictures/square_medium.jpeg
2230,christianewolf,c,23,2022-12-11 07:19:01.238582,name found,Christiane Wolf,"Los Angeles, CA, USA",2.1k followers,English,Joined in May 2017,"Christiane Wolf, MD, PhD, is a physician turned Mindfulness and Buddhist teacher. 
She bridges her traditional Buddhist teacher training in the Western Vipassana tradition, mainly through Trudy Goodman and Jack Kornfield, the secular mindfulness world, like MBSR - Mindfulness-Based Stress Reduction, where she is an expert teacher trainer, with her background in medicine and science. 
Being a non-native English speaker herself she is acutely aware of the importance and challenge of meaningful and appropriate translation and sees herself as a translator of the ancient wisdom teachings into clear, kind and compassionate language, within clinical settings and in the wider community. 
Christiane is teaching in Los Angeles at InsightLA, where she is a senior teacher, at Spirit Rock Meditation Center and also in Europe. She is the co-author of the book “A Clinician’s Guide To Teaching Mindfulness”.
...read more",https://users.insighttimer.com/F9N9b3Z6r5c2x1Z5C7J2j6Q2p6M7q4K7q3W6e2H7w6G6z9T3j5s8h4r9h9s7A4w0a6N1W7h9R6e5P4h7u6F1L4j9m3Q1q9T2q6B0/pictures/square_medium.jpeg
