,teacher_id,alpha_index,batch_id,scrape_date,scrape_status,teacher_name,location,followers,languages,date_joined,about,image_url
2231,christychampoise,c,23,2022-12-11 07:19:26.298453,name found,Christy Champoise,"Melbourne, Australia",2.1k followers,English,Joined in May 2017,"A local to the west coast of Canada, known for it's alternative lifestyles and outdoor enthusiasts, Christy has always been very interested in health and wellness. It was this interest which introduced her to Acupuncture and Herbal Medicine which she went on to study. It was during her studies that she turned to a regular Ashtanga practise to balance the demands of school. Ashtanga transformed her practise of yoga to such a degree that her passion to teach surfaced. 

Christy completed her RYT 250 at Moksana Yoga Centre, Victoria, Canada in 2010 and has taught since then from Victoria to Melbourne after a move to Australia in 2011. 

Christy is currently practising Karma Yoga, working as a Volunteer Coordinator for the non-profit Cultural Yoga Project, which offers yoga and community to refugees and asylum seekers. Christy teaches Vinyasa, Hatha, Yin and Yoga Nidra as an E-RYT 200 Level teacher. Her class styles aim to offer ways of achieving balanced strength and deep release to improve mobility and performance, thus leading to better physical and mental health. Yoga to her is about overall freedom for body and mind with the opportunity for self reflection and growth. 

When not teaching you may find her adventuring northside by bike taking photos and op-shopping, hiking or sitting at the beach on a sunny day, or taking time at home to read and study.
...read more",https://users.insighttimer.com/Z7M6N1D0r0g1F2z7G6h4H5z9f8G8p7K1t8n7D8s9g7u2Z9w3k3M5g8A3t5z8M0L4Y3t6q2w6C7h9v4y3b9W3b8a1P7M8B7B7a0z8/pictures/square_medium.jpeg
2232,chriscavin,c,23,2022-12-11 07:19:28.857296,name found,Chris Cavin,"Salt Lake City, UT, USA",2.1k followers,English,Joined in Sep 2016,,https://users.insighttimer.com/n2A7z0m5a6V0K7N8L6y8Y0W3d7V5Y7p7k2F9g6n5n6v9U9e6W0Y9X5x9D7u6B7J4b8Q6Y7x8K3x2t2K2P1P1P6M5Z0Y7E9j0V0X9/pictures/square_medium.jpeg
2233,ccolchesqui,c,23,2022-12-11 07:19:31.507689,name found,Cristiane Colchesqui,"Florianópolis, State of Santa Catarina, Brazil",2.1k followers,"BR. Português, Español and English",Joined in Feb 2021,"Sagitariana, com ascendente e lua em Touro. Advogada, pós graduada em Marketing, em Mídias Sociais e Gestão de Pessoas. Há 7 anos, iniciou uma busca mais profunda por autoconhecimento, passando por cursos e formações em Reiki, Aromaterapia, Thetahealing, Astrologia Ocidental Moderna e Védica. Pratica yoga e meditação, ama estar na natureza e aprender, principalmente assuntos relacionados a autoconhecimento. Cristiane acredita que este é o caminho da compreensão da vida, da existência e dos mistérios da alma e que nos conhecer melhor torna tudo mais fácil, fluído, abundante e amoroso! Sua missão é ajudar a construir um mundo melhor. Atualmente, trabalha com Educação, Marketing e Astrologia.

...read more",https://users.insighttimer.com/Z4A7m3a4r0C3d3s8f3Y1C7f8z0q1e8Y5Y4X4v5x2Q7c4m4D0b7Y1d2R0Q3a5r2t4g3j8p6d8v4y8T7Q4H0T6v7Y1S9N0M9q5h8q5/pictures/square_medium.jpeg
2234,le_bonheur_existe,c,23,2022-12-11 07:19:34.288265,name found,Cédric Ferrante,"Cannes, France",2.0k followers,Français,Joined in Jan 2021,"Cédric Ferrante est conteur de méditations guidées, thérapeute et guide de l'Être.

À travers le voyage intérieur, il vous invite à vous offrir un moment de pause, une bulle de ressourcement, pour retrouver l'apaisement, le calme, l’équilibre et l’harmonie intérieure.

Ses partages, enseignements et pratiques ont pour vocation d’éveiller les personnes vers une conscience plus éclairée et vers une vie plus alignée sur leur identité profonde.

Bienvenue à vous dans ces aventures intérieures....read more",https://users.insighttimer.com/ypyzSWJhFWTPKSR8433XbRwpizg2/pictures/square_medium.jpeg
2235,chriswalsh,c,23,2022-12-11 07:19:59.085678,name found,Chris Walsh,"Melbourne, Australia",2.0k followers,English,Joined in Sep 2016,"Chris is a psychiatrist who over 35+ years has found mindfulness has enhanced his personal life immeasurably and helped him to be more present to his patients. Chris is dedicated to sharing these benefits through teaching mindfulness.
",https://users.insighttimer.com/b6e8X0C7M7P9Y0G4L2X4W1u9u3T3u0T3n6F6K7p0L8U4r1Y9n1R0k7P9p1G9X9F4a6m7d5h1f0V0L8e5t5n0A8y0k8j3d3q3H8D2/pictures/square_medium.jpeg
2236,carlaazuakolam,c,23,2022-12-11 07:20:17.772790,name found,Carla Azuakolam,"Cambridge, MA, USA",2.0k followers,"English, Italiano, Español and Português",Joined in Feb 2021,"Carla is a trauma informed intuitive coach with Master’s degrees in Clinical Mental Health Counseling + Expressive Therapies. She created the “Find Your Vibe,” circle community. Carla specializes in empowering others impacted by complex trauma regain clarity of the mind, reconnection with the body and deepening of the soul’s purpose through conscious use of practical healing tools, including self inquiry, mindfulness, meditation, human design & energy medicine....read more",https://users.insighttimer.com/z7N6K2p5L0E6T7j2k0h5G5v8v4x0M9Y0d1E9C0y2f9k2r0K3A5U4F1J9G9h0q5Z1H1Q7V6t9Y3A2r3t5K9C6h7y7K3G0R7R9s8T7/pictures/square_medium.jpeg
2237,christinahildebrandt,c,23,2022-12-11 07:20:20.486330,name found,Christina Hildebrandt,Longmont,1.9k followers,,Joined in Apr 2017,"I've been providing holistic health options since 1992. My goal is to facilitate the shift you need, layer by layer; if we tune in to your body and do what it's asking for, we can remove those physical and emotional restrictions that are holding you back! I use a combination of Visceral and Neural Manipulation, energy work, craniosacral work, sound healing and massage to provide a relaxing yet transformative session. ...read more",https://users.insighttimer.com/N5e0b2H0e2v5P9n0H5V0y1m3u8q6d5b6N4w9r8E6G1U6Q6U1f6V9q1t0V0C7V2B3k9C4C4h8j5B5V3p6x6Z5L5p6a4s2A4P4R5e8/pictures/square_medium.jpeg
2238,itayu,c,23,2022-12-11 07:20:39.224658,name found,Carolyn Centeno ,New York,1.9k followers,English,Joined in Sep 2016,"Meditating since I was a young child, I grew up exposed to many techniques and healing modalities from around the world. Meditation is my solace and connects me to something larger than myself. I created Itayu to bring meditation to lift people to their highest creative potential. I am creating modern meditations weaving in seasonality, sound, voice, guided visualization and other practices into my experiences....read more",https://users.insighttimer.com/P4G4F1v2n5V3U6r6t2F4u7r0z2N2J5g7m6F5e5Z2p5V2S0g7b0h3F7P6T4e4L9r4V5b1H5N5J4H7k3w0N5J4j3k5Y1v2k5E3v5Z4/pictures/square_medium.jpeg
2239,buddhanature,c,23,2022-12-11 07:21:03.997843,name found,Chris McDuffie,"San Diego, CA, USA",1.9k followers,English,Joined in Aug 2019,"I teach recovery from addiction and co-occurring disorders through the spiritual practices of the Twelve Steps and Buddhism. I teach at my private practice and serve fulltime as a Chemical Dependency Counselor at AToN Center, an adult residential treatment center for co-occurring disorders. I am completing my third graduate degree, a Masters of Clinical Social Work at Fordham University in New York City. I am sober and practice physical, mental, emotional and spiritual sobriety....read more",https://users.insighttimer.com/m0n7t7y6F9v8w7S4U5e2X8a9a2A4g0C1E3f3H6Y5x1S6c3Z6V9r9A0b2W0H5t4V5L5H9D7f0Q5R1Y9G0P5Z0y3x0p0a6d1u1E5L7/pictures/square_medium.jpeg
2240,lunascention,c,23,2022-12-11 07:21:06.815875,name found,Carla LunAscention,"Cape Town, South Africa",1.9k followers,English,Joined in Jul 2021,"Carla JvR is a Psychic, Spiritual teacher, Yoga teacher and Mentor. They are in love with guiding people into their own wells of wisdom and helping them to locate their own divinity. They channel a group of higher dimensional light beings that they refer to as the Blue Team....read more",https://users.insighttimer.com/r8blCeu1NINQZqDqdRl3Th2GzRu1/pictures/square_medium.jpeg
2241,carmenroman,c,23,2022-12-11 07:21:09.521269,name found,Carmen Roman PhD,"San Jose, CA, USA",1.8k followers,Español and English,Joined in Jun 2018,"Soy Carmen Román, Ph D,  psicóloga clinica y podcaster bilingue en Emotions in Harmony. Con 28 años trabajando en en México y en 9  EU. Por 20 años he trabajado con viajes chamánicos, fantasías guiadas y Vipassana. Combino la Psicología con la meditación y shamanismo. 
--
I am Carmen Román, PhD, a clinical psychologist at Emotions in Harmony. With 28 years of work in Mexico and 9 in the US. Meditating for 20 years with shamanic journeys, and Vipassana. Priestess and healer. 

 ...read more",https://users.insighttimer.com/S8D1t5N7p4P2W8w4V8c7m6n7t2e8p3m0q4c3w7s0D5k1M2s6x3k5R1E4K1R7m9u6b0H4y0U1M9M5d6y5L1c0C8p2j4p5S1d5x9Z4/pictures/square_medium.jpeg
2242,christopherwillard,c,23,2022-12-11 07:21:16.173529,name found,Christopher Willard,"Cambridge, MA, USA",1.8k followers,English,Joined in Nov 2016,"Christopher Willard, Psy. D. is a clinical psychologist teaching at Harvard Medical School with nearly twenty years of meditation experience. He is the author of multiple books including Growing Up Mindful, two mindfulness books for teens, four card deck and more. His thoughts have appeared in Mindful, The New York Times, The Washington Post and elsewhere. He has presented at TEDx youth, and leads workshop worldwide....read more",https://users.insighttimer.com/g8k1h1Y0W9h7f3d7Y3z3f4z0R5G9g9B9n8a7F7E9p7e9Z4x4e6Q4r1y3K4D6K7Q8R6b7C1g9p3b5J4z0v2x2X7y3Q6w2t9R6J8D1/pictures/square_medium.jpeg
2243,yogisacredcreation,c,23,2022-12-11 07:21:18.877858,name found,Christine Bowden,"Colorado Springs, CO, USA",1.8k followers,English,Joined in Dec 2018,"Relentless and Restoring; Christine strives to surrender daily. With her unique background in military trauma work, and as a holistic and clinical herbalist, Christine wanted to provide meditations, prayers, and practices that would encourage and empower individuals to not only reflect but to challenge their beliefs for further growth. Christine has worked as a yoga therapist for the United States Army for over 8 years and practiced for over 21....read more",https://users.insighttimer.com/t8A8Q8n1Q6f0J9w2S0a4H8T5F6G2H4g0g9P6w7x9V0Z7Q3m8R2K9b4x1D3D0q4U3w4C4T3L8T1B4M2d6f5H4N1K5j7d2j0W8p6T2/pictures/square_medium.jpeg
2244,inspira,c,23,2022-12-11 07:21:21.643896,name found,Cristina Dantas,"Porto, Portugal",1.8k followers,BR. Português and English,Joined in Feb 2020,"Cristina Dantas é designer gráfico, fotógrafa, professora de Fotografia e nos últimos anos tem dedicado seus estudos a entender e praticar diferentes técnicas terapêuticas/meditativas que nutram a vida de felicidade. É terapeuta de taças tibetanas internacionalmente certificada, estudante de Ayurveda com formação em Cuidados Primários e amante da Arte. Adepta de uma postura contemplativa da vida, do belo e feminino, gosta de gente e lugares diferentes do dela e pelo que é feito com o coração....read more",https://users.insighttimer.com/A9E1Z4B5J0b6a4r4m9K0C3w9E5h2S2S2s0Q3d7y7T1z9U2L9Y5Q7U4r2P4D4A5g9a6z7W5e9x7X9x4G1y6e8r0R7v7Z8b0t9c2k6/pictures/square_medium.jpeg
2245,chardonai,c,23,2022-12-11 07:21:44.644880,name found,Chardonai,"Tucson, AZ, USA",1.8k followers,English,Joined in Oct 2021,"Chardonai's heart stopped for 56 minutes. From there, she went into a coma for 20 hours. When she awoke, she had the body of a 33 year old woman but the mind of a four year old child. She learned and remembers many things from her time on the Other Side.  She knows that you are beautiful, that you are enough, that you are exactly as you are meant to be: a perfect caterpillar or a perfect butterfly: a perfect work in progress.   She returned to remind you to live every single moment....read more",https://users.insighttimer.com/f3h0N5f0J0v4t7C5C2r5G4q2X5M8f0X6V0C5p3T0F4z8K7B5e1P8y4r5Q2v3e1r3K0Z4K4F7E5S0b0K8u9V4K3c1q8L4f7p1w8P4/pictures/square_medium.jpeg
2246,colourfulenergy,c,23,2022-12-11 07:21:47.411221,name found,Colourful Energy,"Niagara Falls, ON, Canada",1.7k followers,,Joined in Apr 2021,"Music is my true passion. I'm finding inspiration in the beauty of the world and surrounding nature. I’m synesthetic from early childhood — I see music and sounds as colours. I see lots of colours in the harmony of sounds and notes.  My music has a broad spectrum, from ambient relaxing meditation compositions to nature sounds fusion mixes. I’m thankful for the music I can channel and create, and I’m happy to share it with the world.
Namaste....read more",https://users.insighttimer.com/q4G3S6c8Y4k1u2k0H2K2w3Y4Y6T4n0Y1c6F2M6k4M8B1e7L6L8r8g3u9y3j3Q9c3N6N0h9z3L7C3S7H8b6J7R1J0H9h1D7L5Y9f4/pictures/square_medium.jpeg
2247,clarafs,c,23,2022-12-11 07:22:06.183917,name found,Clara Falala-Séchet,"Paris, France",1.7k followers,Français,Joined in Jun 2019,"Psychologue clinicienne et psychothérapeute sur Paris (thérapie centrée sur les émotions - TCE, mindfulness, thérapie ACT)
Co-autrice du chatbot de soutien psychologique Owlie (https://www.owlielechatbot.fr/) et du contenu de l'application mobile MonSherpa.
Je suis engagée dans la création de liens entre la psychologie et les nouvelles technologies et suis régulièrement invitée en conférence sur ce sujet (Institut Pasteur, CNRS, Cité des Sciences...). ...read more",https://users.insighttimer.com/X4B9Q7L2R0Y4p7W0a7J3H7v7b6v3U3t4E7D5n0r1R7T4a1k6G1x2n5k2T8e9m5H6w1c5F6G6v9K4P9F3G4D7z1n3N2U6F1U1z3C5/pictures/square_medium.jpeg
2248,chandresh,c,23,2022-12-11 07:22:12.931106,name found,Chandresh Bhardwaj,,1.7k followers,English,Joined in Aug 2017,"With nods from both The Dalai Lama and Dr. Deepak Chopra, Chandresh Bhardwaj offers a fresh, trailblazing voice in contemporary spiritual teaching. 

Chandresh hails from a profound lineage of Indian spiritual healers and is the seventh-generation teacher in his lineage. His mission is to demystify tantra and present it in its authentic, traditional, and modern-accessible form. He's author of the book - Break the Norms and runs a podcast by the same title. ...read more",https://users.insighttimer.com/k0C5S7y9Q5y2a8P5A8u7X3c8q7T3h8a8J8e6F9G6L6w7Y5t6H8C6r5B9Y2f6V8M6d8c7Y9M2t0d9N6s6C8L4H7p0p9p6J3F8f5d0/pictures/square_medium.jpeg
2249,chamanzen,c,23,2022-12-11 07:22:15.637539,name found,César Capilla,,1.7k followers,Español,Joined in Dec 2020,"Artista, actor, músico, cantante, sanador, terapeuta de sonido y coach espiritual. Muy ecléctico.
Lleva formándose desde hace mas de quince años con terapeutas y sanadores de todo tipo en cursos y workshops, algunos de ellos mundialmente conocidos. Joe Dispenza, Alejandro y Cristobal Jodorowsky, Raymond Moody, Stanislav Grof, Zacciah Blackburn, Eric Rolf, Nassim Haramein, Marilyn Rossner, Patch Adams o Mariano Alameda.
Le gustaría aportar su experiencia en la sanción con el sonido. Meditaciones, relajaciones o música consciente, aunque no se cierra a otros campos en esta web....read more",https://users.insighttimer.com/8Mi3txZ3GSNMN3LH7Pl9YD4VMZs1/pictures/square_medium.jpeg
2250,conniewilliams,c,23,2022-12-11 07:22:18.757219,name found,Connie Williams,"Florida, USA",1.6k followers,English,Joined in Sep 2016,"Connie Williams is a Senior Pranic Healing Instructor and Certified Pranic Healer, studying directly under the founder Master Choa Kok Sui. Connie travels throughout the Southeast and the Bahamas teaching Basic Pranic Healing, Advanced Pranic Healing, Pranic Psychotherapy, Achieving Oneness With The Higher Soul, as well as personal development workshops....read more",https://users.insighttimer.com/A0e9M2t5Z1c7T6d0w3V3f7R2F7Q3n9v4V9e6k5f5A6Q1W7R7F9y8W7c4c1L5X8c5a9G3b6s4W8N0u4v6f7S4u1K2T7a8D1Q7Z9r4/pictures/square_medium.jpeg
2251,talleryoarte,c,23,2022-12-11 07:22:21.447918,name found,Cindy Vanessa Parra,"Xalapa, Ver., Mexico",1.6k followers,Español,Joined in Apr 2021,"Es un alma en búsqueda de la paz interior, bienestar y de conexión con su dharma (propósito de vida y servicio). De formación es psicóloga e instructora de yoga para niños. Busca construir herramientas para el bienestar y la salud mentar de niños y niñas, así como de sus acompañantes en conjunto con la comunidad que la escucha. Además, desea compartir su pasión por la lectura....read more",https://users.insighttimer.com/xZLtXl9cKeRGBg5TKsjk0gxWrgE3/pictures/square_medium.jpeg
2252,cindyjohns,c,23,2022-12-11 07:22:46.624259,name found,Cindy Johns,"Brisbane, Australia",1.6k followers,English,Joined in Oct 2019,"Cindy Johns is a yoga-loving Empath, on a mission to empower other Empaths to step into their power and own their sensitivity. She is an advanced Usui Reiki Master, Yin Yoga teacher and energy healer, who believes that your intuition is your greatest strength....read more",https://users.insighttimer.com/W9D7D2P3u8N0w9C8F3H5e5w4d0R9r5t0A2m4N7A1P7F6t7C0R3R2G6P4U8K5g8d0q3d5r3j9H9L2V4u6w1X2v9h4A0h0k6P6A1u7/pictures/square_medium.jpeg
2253,empowerselflove,c,23,2022-12-11 07:22:49.672241,name found,Christina Toth,"Dublin, Ireland",1.6k followers,English and Română,Joined in Mar 2021,"SOULgasm Activator and Women's SelfLOve & WellBeing Advocate, Christina Toth is here to help you shift from feeling lost, alone, and unappreciated to feeling SEEN, HEARD, VALUED, and LOVED unconditionally.
Christina is the only teacher on Insight Timer offering exclusively the initiation into the powerful movement therapy, Chakradance....read more",https://users.insighttimer.com/c4g8d6j2W2c6K4g0T9p6g0S7w5s4U4L2W6r2F8x9e8g6k2D2u0d9K7m4A9u8U5U5P3X2W8h7e8V9Y1a7H3L2a9d7F4R8c3d8S6Q5/pictures/square_medium.jpeg
2254,ciaraconlon,c,23,2022-12-11 07:22:52.347153,name found,Ciara Conlon,"Dublin, Ireland",1.6k followers,English,Joined in Apr 2021,"Ciara is a life and leadership coach, author, speaker and meditation teacher. Her aim is to help others become more conscious of how their thoughts and habits impact their results and how presence positively impacts our performance, relationships and overall happiness. She is the author of Rise Before Your Bull, Productivity for Dummies, Chaos to Control and Audible's Get Organised Course....read more",https://users.insighttimer.com/Z0m8v6k6s6m5M0t1k3A0G8t7m7n1R7w5W1S8F0U8h0A3j8J1F0u0m7m3C3m6q3m6u6b6Z4s5n3G6R8K5j5G1R4Z8P7K2t7d7U4m7/pictures/square_medium.jpeg
2255,coentuerlings,c,23,2022-12-11 07:23:15.122622,name found,Coen Tuerlings | Tribal Sounds Journeys,"Tilburg, Netherlands",1.6k followers,,Joined in Dec 2018,"Coen Tuerlings (1965) is an experienced shamanic practitioner. He works with voice, acoustic instruments, exchanging skills with indigenous Shamans from all over the world. He has more than 30 years of experience working for the​ government, education, healthcare in the field of expanded awareness. Founder of Soundfulness, Soundwork, Tribal Coaching. He is a practiced counselor and lecturer. Enjoy his Shamanic Healing Journeys to open your inner connection to the quantum field of awareness....read more",https://users.insighttimer.com/p6f6G1F6E0y0V8G8q2t4V3Z7D6Y2Z1L2F9r0N2q0z5D6k7Q5w9q8h9u3R8z9z2N8N2J1N4y9r4e4Y7b4e7Q8L9s8L8G0h8C4C7g6/pictures/square_medium.jpeg
2256,plenitud,c,23,2022-12-11 07:23:17.911955,name found,Carolina Lasso | Plenitud | The Path To Flourishing,"San Francisco, CA, USA",1.5k followers,Español and English,Joined in Jan 2019,"[Bilingual English/Spanish] Hello! ¡Hola! Carolina es la autora del libro ""Plenitud"" y la creadora de Plenitud.net, la plataforma que contiene recursos prácticos para llevar una vida plena. Es maestra certificada de meditación, inteligencia emocional y liderazgo. / Carolina is the author of the book “The Path to Flourishing,” and offers resources and guided practices to cultivate a flourishing life. She’s a certified mindfulness, emotional intelligence, and conscious leadership teacher....read more",https://users.insighttimer.com/B9s7S1Z8S9A4w3H7W2m2G9V9W3Q0c5c6U7y8M8x0k3B8V0t9Q5c2n8S6m7z2w5a0k4T2c6Y2q1W6Q0a8V4P6k8f0T5S5S7Y6v1d8/pictures/square_medium.jpeg
2257,stephanieandrews,c,23,2022-12-11 07:23:36.744217,name found,CMH Center for Wellbeing,"Kansas City, MO",1.5k followers,English,Joined in Sep 2016,"Stephanie Andrews is the Director of Program Development at the Center for Professional Well-Being at Children’s Mercy, Kansas City.  As the only University of Massachusetts certified Mindfulness-Based Stress Reduction (MBSR) teacher in Missouri or Kansas, she leads MBSR teaching at Children’s Mercy.  She received her Master’s degree in Social Work from the University Of Kansas and completed a fellowship at the Menninger Clinic....read more",https://users.insighttimer.com/H9k3V9T6Q5U7n5X3V7Y1m1h1Y4n0b1v3p0a7r2Z7W8E6C0B4f8Z0G1U7z5e1D6K7x9E0M0L3r0C7w0W2F0m3Z1n5Z9y1x7Z8w9R4/pictures/square_medium.jpeg
2258,clairevillarreal,c,23,2022-12-11 07:23:43.814717,name found,Claire Villarreal,"Gatineau, Canada",1.5k followers,English,Joined in Oct 2016,"Claire Villarreal received her PhD from Rice University’s Department of Religion and has taught academic courses at Rice and UH Clear Lake and led meditation sessions at Dawn Mountain Center for Tibetan Buddhism, the Jung Center, Discovery Green, and various other settings in Houston and Fort Worth, Texas.  She was Programs Director at Dawn Mountain from 2015 to 2019 and is currently a Houston Jung Center faculty fellow; she adapts traditional Buddhist wisdom for online and in-person spiritual instruction....read more",https://users.insighttimer.com/e9P2Y7D0J3v7z4e3Z9d0S1b1b7c8d8G7T5m4S7V2w2J6Z0Q7T9N7q4Z2h2X6X3P5Q4G0s8p9b9r8W8s6H4v9s4V3p7B0G7R7W2F0/pictures/square_medium.jpeg
2259,claudialisboa,c,23,2022-12-11 07:24:02.995066,name found,Claudia Lisboa,"Rio de Janeiro, Brazil",1.5k followers,BR. Português,Joined in Feb 2019,"Astróloga e professora de Astrologia há mais de 40 anos. Autora do livro Os Astros Sempre Nos Acompanham, escritora no jornal O Globo e roteirista do programa No Astral do canal GNT.
",https://users.insighttimer.com/K6u9U1M2r4y0m8y7u8b9J3m1h0W7W0F7H5A0H5F9p7E2Z7V4h1G8j0X5t0A5Q1g8v1E3Z9r9E0a0P4S6B1g4C7F9e3F3t2c2j3N6/pictures/square_medium.jpeg
2260,calmingodyssey,c,23,2022-12-11 07:24:05.934988,name found,Calming Odyssey,"Stavanger, Norway",1.5k followers,,Joined in Apr 2021,"Calming Odyssey's goal is to be the audio source you as a student turn to, for study music produced to enable peak focus and concentration - to amplify productivity and to achieve prime results, or when just in need of calm ambient music to relax and hit the books to. 

Calming Odyssey is perfervid to serve you with insanely good and original music you can use to improve your life and studies. 

All the tracks you'll find here are composed by Calming Odyssey....read more",https://users.insighttimer.com/Zn0YIR6D9JhvZwz9MfYUkS56Vzt2/pictures/square_medium.jpeg
2261,christophergibney,c,23,2022-12-11 07:24:29.041176,name found,Christopher Gibney,"Richmond, CA, USA",1.4k followers,English,Joined in Jun 2019,"Christopher Gibney has practiced meditation every day for over 40 years.

In his 30 plus years as a holistic healthcare practitioner, he has helped hundreds of people heal themselves.

Along the way, he has learned how to mine spiritual gold out of all his own life challenges.

Now he is teaching spiritual seekers how to stay spiritually centered through all the ups and downs of their marriage, family, career, business, and political lives....read more",https://users.insighttimer.com/w3g6Y4e4K6X6y6Y4P5s4p4D5n5T6E6p0C0b8E1Y3y3P9R0V8k2k8M1H5M8m9W9r7R0p5U8M4u0S7j7x0N7f2J4V4c9a9B7p0t3z9/pictures/square_medium.jpeg
2262,yogaclo,c,23,2022-12-11 07:24:31.740338,name found,Claudia Figueredo,"Caracas, Capital District, Venezuela",1.4k followers,Español,Joined in Jan 2020,"Apasionada investigadora y promotora del bienestar. Especializada en el mejoramiento de estilo de vida y hábitos saludables desde la perspectiva de las ciencias holísticas del yoga, ayurveda y jyotish (astrología védica).  Consultor védico certificado avanzado con estudios en fundamentos de ayurveda por el Ayurvedic Healing Institute en CA, USA. Instructor de yoga, E-RYT 200 hrs, por Ananda Ashram, NY, USA. Iniciada en Meditación Kriya Laya y devota de Swami Vidyadishananda, CA, USA...read more",https://users.insighttimer.com/Q1v0z0w9K3Q5B1m2j7J6W6q8C9J2G4D2T8M4a9x9z0Y8G9a8m8T5r9P0x6T1m5n4T8r0n3n1n9n2w2r0K9r5N4m0Z3Y2n7g1n1S4/pictures/square_medium.jpeg
