,teacher_id,alpha_index,batch_id,scrape_date,scrape_status,teacher_name,location,followers,languages,date_joined,about,image_url
2263,catitalienna,c,23,2022-12-11 07:24:34.515809,name found,Cat Italienna,"Tulum, Mexico",1.4k followers,Français and English,Joined in May 2019,"Cat Italienna 
Fondatrice École Accompagnante en Féminin Sacré & Ascension de Conscience 

Cat est Prêtresse en sagesse ancestrale & activation des codes Prêtresses.
 
Formatrice en Féminin Sacré & Ascension de Conscience, Cat guide à incarner son essence du féminin sacré, sa verticalité sacrée, son essence cristalline 5e dimension. Formations pour Prêtresses Sagesse Ancestrale. Lémurie & Égypte Ancienne....read more",https://users.insighttimer.com/H7v3x6r4W5d3G7r3v2t8N0r9Q4Z9d9f2f4M5t7s1d8g8r8H5T9V9w4F1y6S9J7v7E4j4L6d3J4Q8C8f7N9Y4r5Y5R6u3W1k6Y5F6/pictures/square_medium.jpeg
2264,carola.ananda,c,23,2022-12-11 07:25:19.642449,name found,Carola Chiarpenello,"London, UK",1.4k followers,English,Joined in May 2020,"Carola is a Power, Vinyasa, Yin, Pranayama and Meditation teacher passionate about the therapeutic aspect of the practice. She creates unique yogic experiences by guiding her students through inner journeys to learn more about themselves....read more",https://users.insighttimer.com/U1R5D3U2s9L9v8R2k3n1a0x1h9D8b1m7R5R9F0k2j5k4M4k3z8k7J5f8K9x7H6K1Q6N5L2Y6c5C3C1z3u4K4m2C0v9h0w5U4K2E2/pictures/square_medium.jpeg
2265,clairepcreighton8,c,23,2022-12-11 07:25:38.456202,name found,Claire Creighton,"Cape Town, South Africa",1.4k followers,English,Joined in Dec 2018,"Claire Creighton is a shamanic healer and intuitive life coach. She offers shamanic healings, shamanic journey courses, shamanic drum journeys, heart healing meditations and intuitive life coaching. Claire studied and trained in London with the College of Psychic Studies, the School of Insight and Intuition, Second Sight Healing, The Sacred Trust, the Spiritualist Association of Great Britain, The Eagles Wing, and the Four Winds Academy....read more",https://users.insighttimer.com/L6C3Y8D9m5H9g7F8v4t2f3z0x2B6A0a6K9R1S4v0P4s3S6m1N0w8W6A8k7L1j1e1Y4f1M4S3L4w2J4w8y1M6Y0h9p5z0E3E4S0j6/pictures/square_medium.jpeg
2266,chrisgrosso,c,23,2022-12-11 07:25:57.352892,name found,Chris Grosso,"Los Angeles, CA, USA",1.4k followers,English,Joined in Sep 2016,,https://users.insighttimer.com/x7T8C1u7r7t3v6S9S5U7n3P8t8R1v2a8T1J3N2N0u8W7w0B2C0f3m7F8g6q0C3V7A3T2k1s5a9C0p9h9c9r0n1y3D9Z5U2K8V8p4/pictures/square_medium.jpeg
2267,carolinemccready,c,23,2022-12-11 07:26:00.021154,name found,Caroline McCready,"London, UK",1.4k followers,English,Joined in Jul 2020,"Caroline's meditations focus on deep relaxation, breath-work and gentle guidance to lead the mind into a natural state of effortless focus and stillness. Caroline has been teaching meditation as well as art and creative practices since 2011. You can also find her on YouTube on 'Caroline McCready Meditation'. To find out more visit www.carolinemccready.com. ...read more",https://users.insighttimer.com/g0X4b3F0N9t1h2b5T5E5H3Z5B9c3t1K3B1T3r6c2f2p8k0b5v7n7K0y9y6V9F1G1r4s2z3K4U9s7d5y4U7w1n8N2c6V3u2D1t2R4/pictures/square_medium.jpeg
2268,claremcgregor,c,23,2022-12-11 07:26:22.913839,name found,Clare McGregor,"Twello, Netherlands",1.4k followers,English and Nederlands,Joined in Oct 2016,"Clare McGregor is an accredited MBSR Mindfulness trainer and yoga teacher, and a student of Buddhist philosophy and psychology. One of her great joys in life is to share the stress-releasing and compassion-growing benefits of a meditation practice. Clare co-runs the Yoga House in Twello, in the Netherlands, where she teaches yoga, meditation and Mindfulness-based Stress Reduction courses and retreats, both in-person and online. Online courses in English are in the pipeline.  ...read more",https://users.insighttimer.com/D8m6m6e3n6g0R6N2A5M2V0w2C0A4g3C1L5s5c6g5h9x2u3A0K5p7M2P2y1d1v4f9A8q3C5g6j4Q4V4D5X3F9g3x9E1M9H7r1p7N2/pictures/square_medium.jpeg
2269,christiev,c,23,2022-12-11 07:26:26.076476,name found,Christie Vallance,"Sacramento, CA, USA",1.4k followers,English,Joined in Apr 2020,"In Christie's company, Inspiring Wellbeing, she is a wellness consultant, intuitive life coach, energy practitioner, and yoga and meditation instructor. She is certified in iRest Yoga Nidra and teaches combat veterans meditation.  She is passionate about teaching guided meditations that invite you to let go, opening, and finding an expanded space which brings you in into a sense of wholeness where you are able to release, relax, and receive a recharging uplift of universal energy. ...read more",https://users.insighttimer.com/E6b1Y5h3G5B6K4r0h3K2J4K7T7N6C1d0G0n2k8U9b5Z5c2m4R9X7y3G0M8g2f1f0f0V4w1s2F0y2d8u6u3H4f1C0H4f6x6Q1F2b5/pictures/square_medium.jpeg
2270,charlesmorris,c,23,2022-12-11 07:26:28.719947,name found,Charles Morris,"Seattle, WA, United States",1.4k followers,English,Joined in Mar 2018,"Charles has been a dedicated student of meditation for over 14 years and a teacher for over a decade. In 2017, he launched an 8-week program at Microsoft called ""Mindful Growth"", which combines the philosophy of growth mindset with a set of meditations intended to help unleash personal transformation. ...read more",https://users.insighttimer.com/V0h4h0A0h4A6h7L2h0Y6Y1t1v5b2B0y4c7k0p6K3H0P3v9H1d5P7a7c1Y8e5U1L9W5f9k5V5c2a6D9Q1x5j4A9D2E5E7B0Y6d2t0/pictures/square_medium.jpeg
2271,caycehowe,c,23,2022-12-11 07:26:51.536956,name found,Cayce Howe,"Long Beach, CA 90808, USA",1.4k followers,English,Joined in Mar 2018,"Cayce is an American meditation teacher, poet and podcaster. Authorized as a teacher in the Theravada Buddhist tradition and a guiding teacher for InsightLA Long Beach, Cayce imparts guidance through workshops, retreats and 1:1 sessions throughout the year.

His poetry, his social media posts, all of his work embodies the wisdom he has gained through his 25 years of practice. You can find Cayce’s book of poetry, “Becoming Water”, on Amazon. You can also follow him on Instagram and FB.
...read more",https://users.insighttimer.com/C1e9b7t7C2A2B8T5W3Y0n3K6C2V4R6G9g2e0K8z4S9K2q0h1f7y4V0L4U3G5N0t4v3a6H3s3w8A8a8A4p6R8R7S7C9W1w3y1E3V9/pictures/square_medium.jpeg
2272,claucuesta,c,23,2022-12-11 07:26:54.317741,name found,Claudia Cuesta del Castillo,"Santiago de Quer�taro, Mexico",1.3k followers,Español,Joined in Jun 2018,"I used to have an internet radio station where I shared guided meditations live, now I want to share them again in English and Spanish through this app, hope you enjoy them!

Solía tener una estación de radio por internet en donde hacía meditaciones guiadas en vivo. Ahora quiero compartirlas por este medio, espero las disfruten!...read more",https://users.insighttimer.com/V7g0T1F0U5Z3v8n9w1N3T6h8Z1d8C2x8D3e2X6g1s0j3p9K0g8T7t1c7e6p3A5a0Q6s7b6M0S7x7x7g2v3P6e2u7E2w4w8N5Z8P4/pictures/square_medium.jpeg
2273,catemoana,c,23,2022-12-11 07:26:57.339492,name found,Cátia Oliveira,"Vila Nova de Famalicão, Portugal",1.3k followers,Português,Joined in Dec 2020,"Alma livre, leve e apaixonada pela vida, na procura do seu propósito.
Encontra na meditação e yoga, o seu verdadeiro ser e a sua paz interior.
Aqui, partilha algumas das mensagens vindas diretamente do seu coração, na esperança de o/a levar a (re)conectar-se com o seu verdadeiro ser, da forma mais bonita e leve possível....read more",https://users.insighttimer.com/y0q7w6F7H6R0J2w6N8F9F7U5r9F8b6G7c0z4E4x1F8K1S6y9X5V8x3p8P0P8V9C5x9x1D3Z0E7H6g2J0g3A2g5T2v4H0w6w9Z2H6/pictures/square_medium.jpeg
2274,cairistionao,c,23,2022-12-11 07:27:04.018503,name found,Cairistiona O’Loughlin,"Bristol City, United Kingdom",1.3k followers,English,Joined in Jan 2020,"Cairistiona creates meditations and subliminal that is inspired by the 5 Elements,  the nature-based principles of Chinese Medicine. These meditations are a way to return to the natural world and balance nature. She also offers talks inspired by the 5E as it can be used for counseling and guidance. 

Come June 2021, she’ll have been studying the 5E for 10 years.

She also offers ambiances that she has mixed. Most of the nature ambiances found here have been recorded by Karen Ramirez....read more",https://users.insighttimer.com/R1s3t5j1E5t7n1Q2c3w4n3z8C6q6P4j7q3g8L5a7E7k8K7e0Z6R4H6H1s5U0e6Q4w0P5U9T1u1p7L4R9m3P6q3Q2W9b8V0B7r2k3/pictures/square_medium.jpeg
2275,meditativos,c,23,2022-12-11 07:27:06.947318,name found,Círculos Meditativos,"Brasília - Brasilia, Federal District, Brazil",1.3k followers,BR. Português and Português,Joined in Apr 2020,"Nossa missão é enraizar um paradigma de valorização do autoconhecimento através da meditação e educação emocional. Oferecemos meditações para crianças, adolescentes e adultos. Somos um canal que se dedica a criar conteúdo para as famílias.
Acompanhe também nossos vídeos em www.youtube.com/meditativos...read more",https://users.insighttimer.com/B2V7b1Q1K5j7B8X5T1X0P5m0K7Z0T0Z2q5e9T1p8b1w0w2j8W2Q2D7W4G2s9J0B3C4Z3h0s5A4F5L8N1Y4e2J6K8e5f4L9q8G2u6/pictures/square_medium.jpeg
2276,camykennedy,c,23,2022-12-11 07:27:09.971731,name found,Camy Kennedy,"Fayetteville, NC, USA",1.3k followers,English,Joined in Feb 2020,Intuitive Life Coach for Perfectionists | Helping humans release perfectionism and practice their quantum potential. | Baby Yoda of Spirituality | Meditation & EFT teacher | Author: Create.Believe.Conquer. - The self coaching framework for life fulfillment....read more,https://users.insighttimer.com/F5E7T5g0b9w8a2V6Q0A3e2R5E2f5Z8U0t5n4r1s6s2w7B0Q9U5g2b4R0a3e8m3X1T8S1U1W0a0v5N9y2R6s0T1w4L4M7z1f0b5M1/pictures/square_medium.jpeg
2277,catherinehodge,c,23,2022-12-11 07:27:16.728078,name found,Catherine Hodge,"Tampa, FL, USA",1.3k followers,English,Joined in Sep 2016,I am a licensed mental health counselor and value meditation as a daily practice.,https://users.insighttimer.com/L9d4t5T9L4N0D1H7Z2X7r8Y9K9r1X3F8D8a3f1q6A6x7p1X1y2G2C0f3r6N9W3V1V5a4M6L0p2g8n6M1U2a7S2a3C3V8r8u5D9N5/pictures/square_medium.jpeg
2278,caitlinparsons,c,23,2022-12-11 07:27:35.463149,name found,Caitlin Parsons,"Carlsbad, CA, USA",1.2k followers,,Joined in Sep 2016,"I'm Caitlin, founder of Healers Within Yoga Therapy! I am a San Diego based Yoga Therapist & Yoga Teacher. This, for me, is all about bringing a little more balance into our lives. I share yoga & yoga therapy videos, audio recordings of meditations, yoga nidra. Please share and comment if you like it. I'm always looking to grow and expand, and more importantly, always looking to help others on their journey. Hope you'll follow me and join me on my journey!...read more",https://users.insighttimer.com/Z5W9g2F7w2u0k0k1N4E8h9m6z5S6f0b7q4Z7L7m5s9a9r0m4z0k3Z6u4t3r2g0c3x6M5X3D0w9m5h1E0N7Y4h9U7w2m9E9w8Q6W9/pictures/square_medium.jpeg
2279,claudiosenna,c,23,2022-12-11 07:27:38.027096,name found,Claudio Senna Venzke,"Porto Alegre, RS, Brazil",1.2k followers,"BR. Português, English and Español",Joined in Mar 2018,"He has a PhD in Business Administration at UFRGS (Brazil) in sustainability research area and PhD internship at Boston College (USA) focused on spirituality in organizations. Management professor in Business Administration. Academy of Management member at Management, Spirituality and Religion interest group. He coordinates experiential activities in scientific events, educational institutions and companies based on meditation, spiritual intelligence and the integral approach....read more",https://users.insighttimer.com/p3s3F3Y2N4f0g5t7y4y4Y8z0X5R2f3g2L0G5z2a9b4m7t3y5H9n3Q1w9g7L4Z0S5u6g1t1v5D9v4h3Y4b5b0n1u1J2A9G5e2y5j1/pictures/square_medium.jpeg
2280,communitymindfulness,c,23,2022-12-11 07:27:56.907651,name found,Community Mindfulness Project,"New Canaan, CT, USA",1.2k followers,English,Joined in Aug 2018,"CMP is a non-profit whose mission is ""Meditation for all who want it"". We offer secular, science-based meditations in community hubs like libraries and wellness centers. All of our sessions are free and open to the public. We also work with schools and organizations to help establish a culture of mindfulness....read more",https://users.insighttimer.com/J0p4n4y4b2k4J2y7B5r8H3q2B5Q8M4k9g6w2Z2G7t3w8u1Z9h6p1P9f1a5j0k2M0r5P9e4n9h8K8x8k6z0g9D6h5A0L1Q2C2y8u1/pictures/square_medium.jpeg
2281,clara_ferrari,c,23,2022-12-11 07:28:21.828872,name found,Clara Ferrari ,"Australian Capital Territory, Australia",1.2k followers,BR. Português,Joined in Dec 2018,"Clara Ferrari é terapeuta holística, ThetaHealer, e Coach de carreira e de vida. Seu trabalho consiste em ajudar as pessoas a encontrarem seus propósitos de vida, desenvolverem uma autoestima saudável e atingirem seus objetivos pessoais e profissionais, sentindo-se mais realizadas e felizes....read more",https://users.insighttimer.com/g4K3R7D8s7W5V1S0Z1M3s3k3B1u5h3c5g7e0P8x1W2z8v1w9x9H6x6b7m3p3d4g9T6k1C1q8Z4b4U9D4W3n8Q1E5a9S0D1S2b5n4/pictures/square_medium.jpeg
2282,catestillman,c,23,2022-12-11 07:28:24.543716,name found,Cate Stillman,"Idaho, USA",1.2k followers,English,Joined in Sep 2016,"Cate Stillman runs Yogahealer.com. She's here to share her knowledge in helping all people who are into yoga to learn Ayurveda to wake up their body and live. She thrives to be connected to our Nature roots, which explains her passion for outdoor activities – riding waves on her paddle board and going down white water rivers with her sweeties....read more",https://users.insighttimer.com/M0s3Z1D9W5Q9h8S2W3b8r8h4h2F3L4p8n5K6P6m8p1N1p8t4d6a6N8S3v2J2k3h5E4c7L1W2D6x6z3L5r4X1V0j0J4s2z8R2v9D6/pictures/square_medium.jpeg
2283,goldenorb33,c,23,2022-12-11 07:28:43.314368,name found,Christina Mirabello,"Gaithersburg, MD, USA",1.2k followers,English,Joined in Jan 2020,"I am a self-care coach for women.  I also am a Reiki Master (Holy Fire USUI). I love to spend time with my family and friends, and time working on self-growth. I am wild and bubbly but also have a chill mode.  I think balance is important, and help my clients achieve it.  I love being able to help women find their authentic selves, set boundaries, and truly look forward to every day....read more",https://users.insighttimer.com/D9M7a1C0A2m3f9x0d4G6n3y7q2a7a6C9b1V3W0p9Q5g4y0W2W8d9A4v5m2E0J1u1e3x9L9L2w3H4Z5C4J3z6M5F2u9Y2C1Z3T9Y3/pictures/square_medium.jpeg
2284,cecily,c,23,2022-12-11 07:28:46.340854,name found,Cecily Bumbray,"Washington D.C., DC, USA",1.1k followers,English,Joined in Jun 2020,"Cecily is a vocalist, writer, and healer based in Washington, DC. She offers meditations, workshops, and sound healing sessions that assist her community in cultivating love, joy, peace, ease and balance.",https://users.insighttimer.com/b8E9J9Y7S1d2m0n4M5e5K6c4L5h5G7L2Q7Q0H0M3V1D4k0b4s3d8E3H9J9j9b7M0y5v9U1K8N3N6L0D8T8Z4t8M3z7P4s7a6S5X0/pictures/square_medium.jpeg
2285,claudia-sam,c,23,2022-12-11 07:28:53.057917,name found,Claudia-Sam Cataford Sauvé,"Bromont, Canada",1.1k followers,English,Joined in Mar 2020,"Claudia-Sam Cataford Sauvé is a Soul Connection Coach who supports passionate Leaders and Guides who feel unfulfilled, have lost their sense of purpose, and feel stuck with where they are at in life to confidently trust themselves and take the leap fearlessly toward living life from Passion, using her Tune-In Method. She is a 500hr+ certified yoga teacher who lived and taught in countries such as Canada, France, Holland, Nepal and New Zealand. ""You have it in you.""...read more",https://users.insighttimer.com/T7W5B1f2k4y3p0r8x5n5T1M6C2T9c0p3Z0E0v0n2x3c7L8u6j5s0f5H8T9J7p6U8v4y2v5s4a6x7U0s5j4h2N9g6s2n7v1S6R8A0/pictures/square_medium.jpeg
2286,carlabarzetti,c,23,2022-12-11 07:28:55.996890,name found,Carla Barzetti,"Connecticut, USA",1.1k followers,English,Joined in Sep 2016,Carla Barzetti is a Reiki Master and Intuitive Healer who also leads guided meditations. ,https://users.insighttimer.com/U3F7A9D3h2H4B5M9p4v1e7T2T5M5V2s4j1T1s2q7V0r9r8s0j8p1Z7h8U1E6m9g6P6q3f5f9L7D1Y6B4H7X0n2e5a0S9Q8e3X7A6/pictures/square_medium.jpeg
2287,crislemos,c,23,2022-12-11 07:29:14.726436,name found,Cristina Lemos,"São Paulo, State of São Paulo, Brazil",1.1k followers,BR. Português,Joined in Aug 2019,"Olá! Sou a Cris Lemos, terapeuta e facilitadora de autoconhecimento. Dedico minha vida a levar o despertar de consciência para o maior número de pessoas de forma prática, ensinando-as a se reconectarem com o AMOR que existe dentro delas.
Além de cursos, eventos, palestras e workshops, agora também estarei por aqui disponibilizando meditações guiadas para auxiliar nos processos de cura.
Espero que goste e volte!...read more",https://users.insighttimer.com/b3y2E9d9r9g6j9u6b1k1F3a8Y6p7S8V1q3v2s9b1Y7h8R6z4r7E8D8D0A4n3f1x3p6M0J5Q2b6g1x5s4R8K4y6C8e9p5L2V4d0C7/pictures/square_medium.jpeg
2288,cvbrause,c,23,2022-12-11 07:29:21.679910,name found,Cheryl Vigder Brause,"New York, NY, USA",1.1k followers,English,Joined in Jul 2018,"Cheryl Vigder Brause is the Founder and Director of 2bpresent and Pause to be Present. Cheryl has studied and practiced meditation and mindfulness under the guidance of many leaders in the field. She is a Mindful Schools Certified Instructor and has created hundreds of programs and taught mindfulness to thousands of adults, teens, ​and children in schools, business and privately to help people thrive....read more",https://users.insighttimer.com/e4T4K5c7Y5J0A9w0X7v1s4h5u2H3m3f3R8Q7X9a9h0U3B6q8k2m8p7B3N2k6r9t2n4D9e4z2w9G8b7B4c8M8H5X5f2C6Z1j2z7a7/pictures/square_medium.jpeg
2289,zonetones,c,23,2022-12-11 07:29:40.358138,name found,Celsey McFadden,Ireland,1.1k followers,English,Joined in Sep 2016,"Isochronic tones are a form of brainwave entrainment used to achieve different states of mind as you would through meditation. I originally made these for myself. Hoping others might find some use for them too. More guided meditations with isochronic tones are coming soon. 

Donations, comments and reviews are much apreciated. Thanks so much to those of you who have already donated! All the best, Celsey X...read more",https://users.insighttimer.com/k8g1u1d5S9q4N2h4G3T9y8C2W9h9a7b3W4v3V5N8G8W9A4b7S6Y5E5P6y5w9d0X7T0m2D3e8e4e9B7x6L5M4k8e4Z7j8S6A7J1h9/pictures/square_medium.jpeg
2290,we_are_one_mindfulness,c,23,2022-12-11 07:29:43.372757,name found,Catalina Tobar,"Sydney NSW, Australia",1.1k followers,English and Español,Joined in May 2021,"Catalina was introduced to meditation at a very young age, by her parents. Since then she has seen how meditation has changed her life completely. Now her goal is to help other people transform their lives too. Catalina is an accredited meditation teacher by the Meditation Association of Australia....read more",https://users.insighttimer.com/g2k1t2C9D2b1D3p5p9K5S7X7N2V6D0a1w7h6E7K7q4Y6P2q8W8a7j1R2M2b2e6d5h7m4F6F3K6C0h4p4v9X7Y1p8D7W3H1v8F4p7/pictures/square_medium.jpeg
2291,carolinewirthle,c,23,2022-12-11 07:29:50.340386,name found,Caroline Wirthle,"Murnau am Staffelsee, Germany",1.1k followers,English and Deutsch,Joined in May 2020,"Caroline trained very early in body and mind formats. 

She later became a yoga instructor for Prana Vinyasa Flow after a life changing experience. 

Her meditations focus on relaxation and restoring energy in great to-go bites that are accessible for everyone.

She specializes on Yoga Nidra that she considers one of the most powerful tools both for physical as well as emotional wellbeing....read more",https://users.insighttimer.com/W5Y1G1H1y6G1E8H1r7B7t6J4p9D0L6F0g1j3u8E0p1b4c5F4R6F1N4H4K6W5u1L8Q8t6K4W4d0K6Q3Z2f7k2p8b3J9k7b8X4n6d3/pictures/square_medium.jpeg
2292,carelbraak,c,23,2022-12-11 07:29:53.140550,name found,Carel Braak,"Groningen, Netherlands",1.1k followers,"Nederlands, Deutsch and English",Joined in Nov 2016,"Carel is Deep Listening (ACDLT) Trainer and registered Mindfulness trainer in Groningen, Holland . Some fifteen years ago he started meditating in the Tibetan-buddhist tradition. This helped bring about major shifts in his life and supported him in finding more peace and happiness in himself. 
Teaching meditation and guiding groups has become his main focus and the perfect way of studying and conveying the wisdom of the Tibetans masters, all contributing to a friendlier world....read more",https://users.insighttimer.com/W6z9w0x8s0a5J9p5w1Q8N0Z8g1C3J4s5N0L4u5P2s4c2T0Y6j5k0z2h3T4f4h2f5N4v1Y9r9x8D6v0K5Y0d2d1U6E8g7D9P3k8g1/pictures/square_medium.jpeg
2293,claudiapresas.mdc,c,23,2022-12-11 07:30:12.035615,name found,"Claudia Presas de ""MiDiaClave""","Cataluña, Spain",1.1k followers,Español and Català,Joined in Mar 2019,"¿Quieres tener herramientas prácticas de autoconocimiento y comer delicioso conscientemente? 
Te espero en cursos y sesiones online.",https://users.insighttimer.com/L0u5R5m4t7E8K3q7D7t3R5a4Z5x1Y0R9t2H9T8P9y8b7H4D5G7u5Q7c9R9N2p7S2j8n2p1a4a1C8Z7B0E9X8r3n8M0j2x7Y9J4n2/pictures/square_medium.jpeg
2294,coronabrady,c,23,2022-12-11 07:30:34.902759,name found,Corona,"Sydney NSW, Australia",1.1k followers,English,Joined in Sep 2018,"Corona is a Women’s Empowerment Coach fearlessly advocating for busy and exhausted women to reclaim their joy and vitality so they can live the life they desire. 

As a certified, holistic life coach and multidisciplinary practitioner, for the past two decades, Corona has not only walked her own path of transformation but supported thousands of women to do the same.

She is also the host of the Energy For Life Podcast Show on iTunes and Spotify....read more",https://users.insighttimer.com/s6M2Z4u6Z3c6C6y5J7d1F7Y5b8p5C4L7t7y9F8h4F2u2C4V4h4j5v8b5A1G4M7c0j1X2W4Z2c1t3m0V5B9B0v7X9w4X8a3h0K3D3/pictures/square_medium.jpeg
2295,christinilleborg,c,23,2022-12-11 07:30:37.570216,name found,Christin Illeborg,"Vester Såby, Denmark",1.1k followers,Dansk,Joined in Sep 2016,"Christin Illeborg er indehaver af Nordic Dharma, København og medstifter af Cph Insight Meditation. Hun er mindfulness- og meditationslærer | Dharma Teacher trainee | Kognitiv terapeut. Hun underviser silent retreats og kurser i ind og udland. Christin studerer Insight og sekulær buddhisme ved Bodhi Institute og modtager supervision af Christina Feldman. Hun er uddannet mindfulness lærer MBCT hos Mark Williams, Oxford University.
Find flere resourser på Nordic Dharmas hjemmeside....read more",https://users.insighttimer.com/c7K9f1s4E8d7e1g4M1b1a7m7t7G6U7y4A0G3N7e0h2j3Y2M5Z3D7M3t6h4k5N2t1F3c9R4L5x1c2Y9p5m2V8c1B4b2N1L0A2q8t6/pictures/square_medium.jpeg
2296,calandgraf,c,23,2022-12-11 07:30:56.376335,name found,Carolina Landgraf,"Bali, Indonesia",1.0k followers,BR. Português,Joined in Jul 2019,"Astrologer, writer, healer, coaching, self-knowledge therapist and meditations guide.
@calandgraf",https://users.insighttimer.com/k9j9k6N0E5D1S1S1k3h4K7a8D5H3S2r7G9v3k1D7H1f5s9P8X4k4p9G7V0S7y5M9K8Z0w5J0h3J9F4p9C0p4A4s7m1U1E7a8h3y7/pictures/square_medium.jpeg
2297,connie_piantanida,c,23,2022-12-11 07:30:59.130124,name found,Connie | Volver a Mí - Bio,"Buenos Aires, Argentina",1.0k followers,Español and English,Joined in Oct 2018,"Las terapias holísticas complementarias son herramientas muy poderosas que me ayudan a sanar, a trascender, y a mejorar muchos aspectos de mi persona - tanto en el plano físico, como en el mental y el emocional. 
Actualmente me desarrollo como acompañante en Biodescodificación, guiando y acompañando a otras mujeres en sus procesos, en Volver a Mí | Biodescodificación...read more",https://users.insighttimer.com/V7x9K8d5Z4K0j4B7L8s8u1d8r8T2B4F9u2u3W8X9H8D2m2A0p8q8J4C1b9z6X4q4P4G7C3d3w5M2Y9g2f6s5B2u9L8x1R2X0q7R9/pictures/square_medium.jpeg
2298,travelingintuitive,c,23,2022-12-11 07:31:24.013310,name found,Candice Parisi,"Chicago, IL, USA",1.0k followers,English,Joined in Aug 2019,"Candice is a professional intuitive, spiritual teacher and sloth lover. She can remember connecting to spirit ever since she was a kid. To perfect her gift of intuition she traveled all over the world connecting with spiritual teachers. Through her experiences and meditation she broke her connection wide open and became a vessel guiding others towards their highest truths. Through her presence and loving guidance she will help you develop your intuition and fall deeply in love with yourself....read more",https://users.insighttimer.com/S1a1W5B6S5R9K6Q1Y1U5C5P7F6g4K7r5W3x3M7v2G8u1c2Y5P1B5a6g7M0w8y1H6M1d2G9K6W3w7r8P2t8t4m2s6N4H1C7N1F8z3/pictures/square_medium.jpeg
2299,canel.ty,c,23,2022-12-11 07:31:42.838519,name found,Canel Ty,"Berlin, Germany",1.0k followers,"English, Deutsch and Italiano",Joined in Sep 2020,"Certified Meditation teacher, spiritual self-worth coach & artist. Canel’s dharma is to help people-pleasing souls reconnect to their true selves to live an aligned life, following a heart-based, playful, transformative approach. She's a lifelong student interested in mindfulness, spirituality, healing, psychology, art, acting & interior design....read more",https://users.insighttimer.com/GybDrNKh1kcBM3yO4rY1YUCWCLH3/pictures/square_medium.jpeg
